utt,spk,cond,hyp
p02_u18,p02,ce0.0,전문적인 이술계육을 받은 적은 없쩌나 청적인 상식으로 자신의 문학적 세계를 그려나간다는 평가다
p02_u18,p02,ce0.1,전문적인 미들계육을 받은 적은 없으나 상적인 방식으로 자신의 문학적 세계를 그여나간다는 평가다
p02_u18,p02,ce0.5,전문적인 미술계육을 받은 적은 없으나 상적인 방식으로 자신의 문학적 재계를 급변간다는 평가다
p02_u18,p02,ce1.0,전문적인 미수계역을 받은 적은 없으나 상적인 방식으로 자신의 문학적 대계를 그변간다는 평가다
p02_u18,p02,ce2.0,전문적인 미술계육을 받은 적은 없으나 상적인 방식으로 자신의 문학적 체계를 그려나간다는 평가다
p02_u18,p02,ce5.0,전문적인 이술계육을 받은 적은 없으나 소상적인 방식으로 자신의 문학적 세계를 그변화간다는 평가다
p02_u18,p02,ce10.0,전문적인 미수교육을 받은 적은 없으나 소상적인 방식으로 자신의 문학적 세계를 구변화간다는 평가다
p02_u19,p02,taps,그의 그임은 한 가지 형식의 고정되어 있지 않고 끊이 없는 결심를 거듭하면서 여러 가지 시이지를 만들어 늘고 있다
p02_u19,p02,ce0.0,그의 교임은 한 가지 형식에 고정되어 있지 않고 끌모 없는 결심을 거듭하면서 여러 가지 시이지를 만들어 해도 있다
p02_u19,p02,ce0.1,그의 그림은 한 가지 형쉽 고정되어 입지않 더 끊을 없는 변심을 거듭하면서 여러 가지 시이지를 만들어 늘고 있다
p02_u19,p02,ce0.5,그의 그임은 한가지 형식의 고정되어 입지 않고 끊이 없는 결심를 거듭하면서 여러 가지 시이기를 만들어 내고 있다
p02_u19,p02,ce1.0,그의 그림은 한 가지 형 책계 고정되어 입지 않고 끊이 넘는 관심을 거듭하면서 여러 가지 시인기를 만들어 내고 있다
p02_u19,p02,ce2.0,그행 그림은 홍 가지형책대 고정되어 입지 않고 끊이노은 결심를 거듭하면서 여러 가지 시이기를 만들어 늘고 있다
p02_u19,p02,ce5.0,그의 그융은 한 가지홍쉽대 고정대가 입지 않고 끊이 오는 변심을 거듭하면서 여러 가지 시일기를 만들어내고 있다
p02_u19,p02,ce10.0,그의 교육은 한 가지 형책계 고정배가 입지 않고 끊이 없는 변심을 거듭하면서 여러 가지 시비치를 만들어 내고 있다
p02_u20,p02,taps,나무가 더 시기들의 터른 영상 스해자들의 여자 등 독특하고 대검한 그림들이 완성됐다
p02_u20,p02,ce0.0,나가 더 시계들의 프른 영상 스해자들의 여자 등 독특하고 제검한 그림들이 완성됐다
p02_u20,p02,ce0.1,나무와 돌 시기들의 터른 영상 신해자들의 여자 등 독특하고 대가한 그림들이 완성됐다
p02_u20,p02,ce0.5,나가 돌 세계들의 터른 영상 스외자들의 여자 등 독특하고 대방한 그림들이 완성됐다
p02_u20,p02,ce1.0,나무가 돌 들계들의 터른 영상 판내자들의 여자 등 복격하고 대방한 그림들이 완성됐다
p02_u20,p02,ce2.0,나가 돌 피계들의 뿌른 영상 뚜일자들의 여자우등 독특하고 개방한 그림들이 완성됐다
p02_u20,p02,ce5.0,나무와 돌 실계들의 포른 영상 스해자들의 여자 등 독특하고 대법한 그림들이 완성됐다
p02_u20,p02,ce10.0,남가 돌 쓰끼들의 프른영상 스내자들의 여자 등 복특하고 제검한 그림들이 완성됐다
p02_u21,p02,taps,이번 정체에는 느군 딱방나마 한테시직간 천역 이야기 시지를 볼 수 있다
p02_u21,p02,ce0.0,이번 전세에는 느군 떠방나마 퇴시직간 천역 이야기 실지를 볼 수 있다
p02_u21,p02,ce0.1,이번 전체에는 느금 싸달나만 페스직간 소여 이야기 십이지를 볼 수 있다
p02_u21,p02,ce0.5,이번 정치에는 느군 딱팔나마 한테 스직한 소역 이야기 시실를 볼 니다
p02_u21,p02,ce1.0,이번 전체에는 느은 딱달란마 한테 직간 사여 이야기 시민지를 볼 수 있다
p02_u21,p02,ce2.0,이번 전체에는 느은 빨나만 태직한 현역 이야이 시인를 볼 수 있다
p02_u21,p02,ce5.0,이번 전세에는 느끈 까방 나만 태직간 판역 이야기 쓰비지를 볼 수 있다
p02_u21,p02,ce10.0,이번 전신에는 느은 딱팔나만 한테 스직간 소년 이야기 시비스를 볼 수 했다
p02_u22,p02,taps,경주 출신으로 어릴적 충북 감향군 영순면을 살았던 그는 영아에 대한 많은 수럭을 갖고 있고 모방세으로 그린 강연한 그림의 영아의 정서를 타았다
p02_u22,p02,ce0.0,경주 최신으로 어릴적 북 강향군 영십면을 살았던 그는 영원에 대한 많은 수석을 갖고 있고 모방색으로 그린 강연한 그림의 영아의 정서를 떠았다
p02_u22,p02,ce0.1,경주 출신으로 어릴적 행북 강향군 영순면을 살았던 그는 영원에 대한 많은 수럭을 갖고 있고 노방세대로 들인 강연한 구림의 영원의 정서를 타았다
p02_u22,p02,ce0.5,경주 출신으로 어릴적 행북감염군 영승면을 살았던 그는 영아에 대한 많은 석을 갖고 있고 오방생으로 그린 강년한 그림의 영아의 서를 떠았다
p02_u22,p02,ce1.0,경주 택신으로 어릴적 충북 강향군 영천면에 살았던 그는 영원에 대한 많은 각럭을 갖고 있고 오방색으로 그린 강려한 그림의 영원의 정서를 담았다
p02_u22,p02,ce2.0,경제 출신으로 어릴적 북 감향은 영천면을 살았던 그는 영원에 대한 많은 수럭을 갖고 했고 오방색으로 그인 강년한 인그림의 영원의 경사를 타았다
p02_u22,p02,ce5.0,경주 출신으로 어릴적 행북 강향군 영순면에 살았던 그는 영원에 대한 많은 출럭을 갖고 있고 오방세으로 그린 강려한구림의 영원의 동서를 타았다
p02_u22,p02,ce10.0,경주 출신으로 어릴적 생북 방향국은 영순면에 살았던 그는 영원에 대한 많은 트럭을 갖고 있고 오방세계로 그인 강년한 그림의 영원의 동서를 타았다
p02_u23,p02,taps,산업파 되기전 경민넘체는 터속적인 시골 정치와 시권 소년의 상상력이 어려워져 필된다
p02_u23,p02,ce0.0,산업파 제기전 전문넘치는 터속적인 시골 정치와 시골 소년의 상상력이 어려워져 필현된다
p02_u23,p02,ce0.1,산업파 제기전 성기넘지는 터속적인 시골 정치와 시골 소년의 상상력이 어려워져 추현된다
p02_u23,p02,ce0.5,산마파 제기전 경기 넘지는 소속적인 시골 정치와 시골 소년의 상상력의 어려워져 필현된다
p02_u23,p02,ce1.0,한마파 대기전 경미 넘팀는 터속작인 시골 경치와 십골 삼년의 상상력이 어려워져 필현된다
p02_u23,p02,ce2.0,한 업파 대기전 경위 넘지는 초속적인 시골 정치와 실고 성년의 상상력이 어려워져 필현된다
p02_u23,p02,ce5.0,한 업파 대기전 경민 넘지는 소속적게 시골 경치와 십 제 수년의 상상력이 어려워져 필현된다
p02_u23,p02,ce10.0,한업파 대기산 경위 넘지는 포속적인 시골 경치와 실제 소년의 상상력이 어려워져 표현된다
p02_u24,p02,taps,이 취리징 에에도 미국격이고 모왕적인 그린인 우즈피스 공화국 목색시대 시리지 그린 등 사실점이 소개 된다
p02_u24,p02,ce0.0,이 시리징 에에도 미국적이고 모감적인 그린인 오즈피스 공화국 녹색시세 시리지 그린 등 사실점이 소개된다
p02_u24,p02,ce0.1,이 시이징 외에도 미국격이 고 모왕적인 그린 모두픽스 동화국 녹색시에 일리지 그린 등 사실점이 소개 된다
p02_u24,p02,ce0.5,린 시미데어 아에도 일곱 격일고 모왕적인 그들인 우주피자 고화국 녹색시대 일위지그린 등 사식점이 소개 된다
p02_u24,p02,ce1.0,응생 외에도 미국적이 고 모왕적인 그린 음쇼필트 공화국 녹색 시백 일이 일 그리 등 화실점이 소개된다
p02_u24,p02,ce2.0,온 씨 는 외에도 미국격일고 모왕적인 그린 먼주피스 공화국 록데 시세 일린지 그린 등 사실점이 소개 된다
p02_u24,p02,ce5.0,위 스일대 외에도 미국격인 고 모만적인 그린는 우주피스 공화국 록색시에 실린지 그리는 등 팔십평이 소개된다
p02_u24,p02,ce10.0,이미쓰민새의 에에도 인속격이 고 모왕적인 그린 의료핑스 공화국 녹색시대 신비실 그리 등 팔십점일 소개된다
p02_u25,p02,taps,타이찌는 프랑스 포가디에 대학 골문력 확사 메모주대 불문력 각사를 받았고 서가 프랑스 등공서 다수의 개인정과 그룹전에 참여하며 미술가로서 왕성하게 활동하고 있다
p02_u25,p02,ce0.0,하이지는 프랑스 포가티에 대학 불문낙 속사 로모주대 불문학 작사를 받았고 서울가 프랑스 통에서 다수의 개인정과 부속잖을 참여하며 미술가로서 왕성하게 활동하고 있다
p02_u25,p02,ce0.1,타이키는 프랑스 포와트에 대한 골문력 속사 외모주대 불문력 작사를 받았고 서가 프랑스 등에서 다수의 개인정과 교육전에 참여하며 미술가로서 왕성하게 활동하고 있다
p02_u25,p02,ce0.5,타할시는 프랑스 포와교에 대학 불문을 교사 르모주대 불문력 각사를 받았고 서가 프랑스 등에서 다수의 개인병과 롯잖을 참여하며 미실가로서 왕평하게 활동하고 있다
p02_u25,p02,ce1.0,타이티는 프랑스 포가티에 대학 골문학 격쳐 르모주대 불문력 각사를 받았고 허가 프랑스 등에서 다수의 개인병과 전에 참여하며 미슬가로서 방평하게 활동하고 있다
p02_u25,p02,ce2.0,타이찌는 프랑스 폭가핑에 대한 골문을 격자 르모주대 불문력 작사를 받았고 허가 프랑시 등에서 다수의 개인정과 룹전에 참여하며 미술가로떠 양정하게 활동하고 있다
p02_u25,p02,ce5.0,하이찌는 프랑스 포가티에 대학 불문력 역사 르모휴대 불문력 각사를 받았고 허가 프랑스 등에서 다수의 개인정과 그룹전에 함명하며 이실술가로서 완정하게 활동하고 있다
p02_u25,p02,ce10.0,허이티는 프랑스 푸가디에 대한 골문학 셨사 류모실대 불문학 박사를 받았고 서가 프랑스 등에서 다수의 경인병과 그룹된에 참여하며 미술가로서 방정하게 활동하고 있다
p02_u26,p02,taps,지난달 화모현대 파악 당시 인천시앙 온군에 모 칠백 여 계획을 뿌려 차량 다섯 대 바근의 손상을 입힌 오십 대 남성이 경찰에 붙잡혔다
p02_u26,p02,ce0.0,지난달 화무현대 파악 당시 인천시난 오분해  칠백 여 례을 뿌려 차량 다섯 대 바기의 손상을 입힌 오십 대 남성이 경찰에 붙잡혔다
p02_u26,p02,ce0.1,지난달 화물련대 파악 당시 인천시앙 온근에 모 칠백 여 여인을 뿌려 차량 다섯 대 바힐의 손상을 입힌 오십 대 남성이 경찰에 붙잡혔다
p02_u26,p02,ce0.5,지난달 화물련대 파악 당시 인천시장 인근에 모 칠백 여 여을 뿌려 차량 다섯 때 바기의 손상을 입힌 의십 대 남성이 경찰에 붙잡혔다
p02_u26,p02,ce1.0,지난달 화문현대 파악 당시 인천시난 온근에 모 칠백 여 여 을 뿌려 차량 다섯 대 바기의 현상을 입힌 식대 남성이 경찰에 붙잡혔다
p02_u26,p02,ce2.0,지난달 한물련대 팔악 당시 인천시난국 인군에 모 칠백 여 을 뿌려 차량 다섯 대 바기의 손상을 입힌 오십 대 남성이 경찰에 붙잡혔다
p02_u26,p02,ce5.0,지난달 화물련대 파악 당시 인천 시난 인근에 모 칠백 여 레을 뿌려 해량 다섯 대 바힐의 손상을 핀 음십대 남성인 경찰에 붙잡혔다
p02_u26,p02,ce10.0,지난달 화물련대 파악 병식 인천 시난 인근에 모 칠백 여 예  뿌  다섯 대 바기의 손상의 입핀 음십대 남성이 경찰에 붙잡혔다
p02_u27,p02,taps,이십 팔 일 인천 연수경찰서는 특수제몰 성계 혐의로 함물트럭 기사 오십 대 에이시를 공고했다고 밝혔다
p02_u27,p02,ce0.0,이십 팔 일 인천 연수경찰서는 특수제몰 성계 혐늘로 함물트럭 기사 오십 대 에이시를 검고했다고 밝혔다
p02_u27,p02,ce0.1,이십 팔 일 임천 연수경찰서는 특수 제목성계 혐의로 스물트럭 피사 오십대 에이시를 검고했다고 밝혔다
p02_u27,p02,ce0.5,이십 팔 일 인천연수경찰서는 특수질문을 성계 혐물로 함물트럭 피사 오십 대 에이시를 공고했다고 밝혔다
p02_u27,p02,ce1.0,이십 팔 일 인산연수경찰서는 특수 제목 성계 혐의로 함물트럭 기사 오십 대 에이시를 검고했다고 밝혔다
p02_u27,p02,ce2.0,이십 팔 일 인천 연술경찰서는 특수 제목성계 혐물로 스물트럭 기사 오십 대 에이시를 검고고했다고 밝혔다
p02_u27,p02,ce5.0,이십 팔 일 인산연술경찰서는 특수 재물을 성교 혐쇄로 한물트럭비사 오십 대 에이시를 검고했다고 밝혔다
p02_u27,p02,ce10.0,이십 팔 일 인산연수경찰서는 특수제물 성계 혐늘로 한물필럭비사 오십 대 에이시를 검고했다고 밝혔다
p02_u28,p02,taps,메이씨는 지난 십 일 월 삼십 에 새벽 시간대에 선도 신앙자로의 세무스 프려 차량 다섯 대 바기에 송제도 입히 혐를 받고 있다
p02_u28,p02,ce0.0,에이씨는 지난 십 일 월 삼십 에 새벽 시간대에 송도 신앙자로의 쇠모을 프려 차량 다섯 대 바기에 통대를 입핀 혐문을 바고 있다
p02_u28,p02,ce0.1,에이씨는 지난 십 일 월 삼십 에 새벽 시간대 성도신앙제로의 세무슬 프려 차량 다섯 대 바기에 송대를 입행 혐의를 받고 있다
p02_u28,p02,ce0.5,에씨는 지난 십 일 월 삼십 배 새벽 시간대에 선더 신앙대로의 세무스 프데와 차량 다섯 대 바기에 송제를 입행 혐의를 받고 있다
p02_u28,p02,ce1.0,에이티는 지난 십 일 월 삼십 배 새벽시간대에 선더 신앙 대로의 탈명세프리와 차량 다섯 대 가기에 송제는 임행 현의를 받고 있다
p02_u28,p02,ce2.0,에이씨는 지난 십리와 삼십 에 새벽시간 대에 선더 신을대로의 세모스 프려 차량 다섯 대 가에 송쇄는 입행 혐리를 받고 있다
p02_u28,p02,ce5.0,에씨는 지난 십 일 월 삼십 에 새벽시간 대에 송도 신앙 대로의 새무세부이가 차량 다섯 대 박기에 송제를 입은 혐의를 받고 있다
p02_u28,p02,ce10.0,에이씨는 지난 십 일 월 삼십 일 일 새벽 시간 대에 송더 신앙대로의 새무세프려와 차량 다섯 대 바에 홍균는 입풍이 혐리을 받고 있다
p02_u29,p02,taps,연수사는 당시 신앙대로의 생마칠 배 여회가 뿌려져 있다는 신고를 접주받고 출동해 모을 소과했다
p02_u29,p02,ce0.0,연수사는 당시 신앙 대로의 생마츠 회여계가 뿌려져 있다는 신고를 접수받고 출동해 모습 소구했다
p02_u29,p02,ce0.1,연 수사는 당시 신흥대로의 사마트 배 여계가 뿌려져 있다는 신거를 접수받고 술동해 모을 소과했다
p02_u29,p02,ce0.5,연 수사는 당시 신흥 대로의 생마칠배 하회가 뿌려져 있다는 신거를 접지받고 활동해 모습 수가했다
p02_u29,p02,ce1.0,연수사는 당시 신흥 대로의 생마트베 하계가 뿌야들 있다는 신거를 덮받고 탈동해 모습 소과했다
p02_u29,p02,ce2.0,연 수사는 당시 신대로의 사모 칠백 하계가 풀야져 있다는 신고를 접지받고 출동해 모습 소가했다
p02_u29,p02,ce5.0,연 수선은 당시 신흥대로의 생물칠배 여계가 뿌려돼 있다는 신고를 접수받고 출동해 모습 수과했다
p02_u29,p02,ce10.0,연 수사은 당시 신흥대로의 새 칠배 여계가 뿌래돼 있다는 신거를 접수받고 출동해 모습 소가했다
p02_u30,p02,taps,연준사는 범인을 관광하기 위해 강력 네개핀 광수대 한계핑동 한권 전담팀을 구성해 칠십 특인이 판문수 사를 통해 지난 십 칠 일 오후 여열 시께 에이시를 붙잡았다
p02_u30,p02,ce0.0,연준서는 범인을 강광하기 위해 강력 매개핀 광수대 한계핑로 한권 전담팀을 구성해 시십 크피 이 터문수 사를 통해 지난 십 칠 일 오후 열 시께 레이시를 붙잡았다
p02_u30,p02,ce0.1,연 순사는 범인을 강광하기 위해 강력 네개팀 강수대 한계팀로 상권 전담팀을 구성해 칠십 북인이 삼문수사를 통해 지난 십 칠 일 오후 여시의 에이지를 붙잡았다
p02_u30,p02,ce0.5,연준사는 범인을 관고하기 위해 강력 네개핑 방수대 한대핑으로 한권 전담피을 구성해 칠십 크딩이 판문수사를 통해 지난 십 칠 일 의혹 여시께 레이시를 붙잡았다
p02_u30,p02,ce1.0,연준사는 범인을 관광하기 위해 강력 네개피 강사대 한계팅로 한권 전담팀을 고성해 필스템이 터문서 사를 통해 지난 십 칠 일 오후 열께 예이기를 붙잡았다
p02_u30,p02,ce2.0,연준서는 범인을 관고하기 위해 강력 네개핑 강수대 한대 핑로 한권 전담팀을 구성해 시시 행 명에 판문수사를 통해 지난 십 칠 일 오후 여시께 메이시를 붙잡았다
p02_u30,p02,ce5.0,연준사는 범인을 관고하기 위해 강력 레핑 방소된 한계핑로 향권 전담팀을 구성해 시스 페에 탐는 수사를 통해 지난 십 칠 일 오후 열시께 레이시를 보잡받다
p02_u30,p02,ce10.0,윤 순사는 범인을 관고하기 위해 강력 매 광수대 한계핑으로 상권 전담팀을 구성해 시스프피 및 판문수 사를 통해 지난 십 칠 일 의후 여의 레이스를 붙잡았다
p02_u31,p02,taps,에이씨의 화문현대 노조 과의 여부는 현재까지 밝혀지지 않았으며 경찰은 범행 동지를 집중적으 조사할 예정이다
p02_u31,p02,ce0.0,에이씨의 화문현대 노조 과의 여부을 현재까지 밝혀지지 않았으며 경찰은 범행 동지를 집중적으 조사할 예정이다
p02_u31,p02,ce0.1,에이씨의 화물현대 노조 과입 여부을 현재까지 밝혀지지 않았으며 경찰은 검행 동계를 집중적으로 조사할 예정이다
p02_u31,p02,ce0.5,에이의 화문현대 노조 과의 여부을 현재까지 밝혀지지 않았으며 경찰은 범행 논계를 집중적으로 조사할 예정이다
p02_u31,p02,ce1.0,에이커의 화물현대 노욕 과입 여부는 현재까지 발혀되지 않았으며 경찰은 범행 동계를 집증적으로 조사할 예정이다
p02_u31,p02,ce2.0,장이씨에 환문현대 노쇼 과입 여부는 현재까지 밝혀지지 않았다며 경찰은 감행 동계를 집중적으로 조사할 예정이다
p02_u31,p02,ce5.0,에이스티의 황위현대 노조 과입 여부을 현재까지 밝혀질지 않았다며 경찰은 범행 동계를 집증적으로 교사할 예정이다
p02_u31,p02,ce10.0,에이스크의 확문현대 노조 과입 여부는 현재까지 밝혀질지 않았으며 경찰은 범행 동계를 집증적으 조사할 예정이다
p02_u32,p02,taps,연수석 관계자는 이십 팔 일 오후에 에이시를 불러 조사할 예정이며 추가영장 심청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce0.0,연수석 관계자는 이십 팔 일 오후에 에이시를 불러 조사할 예정이며 추가영장 심청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce0.1,연수석 관계자는 이십 팔 일 오후에 에이시를 불러 조사할 예정이며 추가영장 실청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce0.5,연수석 관계자는 이십 팔 일 의회에 에이시를 불러 조사할 예정이며 추가영장신청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce1.0,연심석 관계자는 이십 팔 일 오후의 에이키를 불러 교사할 예정이며 추가 영장 심청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce2.0,연심석 관계자는 이십 팔 일 오후의 에이시를 불러 조사할 예정이며 추가 영장 심청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce5.0,연수석 관계자는 이십 팔 일 오후에 에이스를 불러 교사할 예정이며 추가영장신청 여부는 이후에 결정될 것이라고 말했다
p02_u32,p02,ce10.0,연순석 관계자는 이십 팔 일 오후의 에이스를 불러 조사할 예정이며 추가 영장 신청 여부는 이후에 결정될 것이라고 말했다
p02_u33,p02,taps,기에피 파리바 카드풍 생명은 인공지능 기술을 활용한 시근이차 에아의 당넷 연금 보험을 출시했다고 이 일 밝혔다
p02_u33,p02,ce0.0,기행핑 파리바 카리프 생량은 문공지능 기술을 활용한 시그이 차 에아의 밤넷 연금 보험을 출시했다고 일 일 밝혔다
p02_u33,p02,ce0.1,뒤에핑 파리바 카시프 생명은 인공지능 기술을 활용한 시그니차 에이아의 당넷 명금 보험을 출시했다고 일 일 밝혔다
p02_u33,p02,ce0.5,주엔핑 파리바 카시프 생명은 인공지능 기술을 활용한 시그리차 에이아의 넷 명금 보험을 출시했다고 일 일 밝혔다
p02_u33,p02,ce1.0,미행핑 파리바 카리프 생명은 인공지능 기술을 활용한 키그니터에이아의 넷 명금 보험을 출시했다고 일 일 밝혔다
p02_u33,p02,ce2.0,이엠풍 파리바 카디프 생명은 인공지능 기술을 활용한 시그인커에이아의 넷 명금 보험을 출시했다고 이일 밝혔다
p02_u33,p02,ce5.0,위에 핑 파리바 카리프 백명은 인공지능기술을 활용한 시그리터 에이아의 반넷 명금 보험을 출시했다고 일 일 밝혔다
p02_u33,p02,ce10.0,위에피 파리바 카리프 생명은 인공지능 기술을 활용한 최그니터 에리아의 병넷 명금 보험을 출시했다고 이 일 밝혔다
p02_u34,p02,taps,이 상품은 에이아이컨들 상장 지주퍼드 헌재 등 가양한 투자 선색지를 제공한다
p02_u34,p02,ce0.0,이 상품은 에이아이폰트 상장 지주퍼드 헌재 등 다양한 투자 선색지를 제공한다
p02_u34,p02,ce0.1,이 상품은 에이아이판드 상장 지술퍼드 헌재 등 가양한 투자 선색지를 제공한다
p02_u34,p02,ce0.5,이 상품은 에이아이폰등 상장 지퍼드 헌대 등 다양한 투자 선택지를 제공한다
p02_u34,p02,ce1.0,미 상품은 에이아이컨들 상장 지스콘드 헌대 등 가양한 투자선택주를 제공한다
p02_u34,p02,ce2.0,이 상품은 메리아이컨들 상장 지스콘드 현대병 다양한 투자선택지를 제공한다
p02_u34,p02,ce5.0,미 상품은 에이아이폰드 상장 지술 퍼드 현대병 가양한 투달 선색주를 제공한다
p02_u34,p02,ce10.0,이 상품은 연리아이판들 상당 지스 콘드 현대병 가양한 투자 선택지를 제공한다
p02_u35,p02,taps,국매 지시 페해주식 등 영역별로 특화대 에하의 알권리즘을 탑지한 하의 편스들를 제공해 고객의 투자 성향을 맞에 선택할수 있다
p02_u35,p02,ce0.0,국매 주시페외주식 등 영역별로 카드 이아의 아권리즘을 탁지한 에아의 퍼센트를 작공해 고객이 투자 성향을 밖에 선택하수 있다
p02_u35,p02,ce0.1,동네 주식 외주식 등 영역별로 특화된 애이하의 아권리즘을 탑지한 아의 콘센트를 작공해 고객을 투자성량을 맞에 선택할수 있다
p02_u35,p02,ce0.5,국네 주스 페외주식 등 영역별로 가된 애아인 아고리힘을 찾대한 아인 콘센트를 제공해 보객그의 투자 성명에 맡에 선택할수 있다
p02_u35,p02,ce1.0,국민 주식 주이대식 등 영역발로 카은 에이라의 아권즘을 탑대한 아인 콘센트를 발용해 보객이 투자성용에 맡에 선택할 수 있다
p02_u35,p02,ce2.0,공매주시 휴액소식 등 영역별로 카된 의하의 아권리즘을 탑대한 아의 콘센트를 결용해 공객은 퇴자성명을 맞에 선택할 수 있다
p02_u35,p02,ce5.0,국매 주시 플로이주 식병 영역별로 카된 아의 아굴리힘을 탑대한 행아의 폰수들를 제공해 보객의 필자성태에 맞에 선택할 수 있다
p02_u35,p02,ce10.0,국매 주습 피외대 책병 영역별로 카드 하인 알권힘을 찾대한 하일 콘센트를 적용해 보객의 표자성량에 맞에 선택할 수 있다
p02_u36,p02,taps,이피 프투자를 원하는 고객들은 개별 위기 프폰등이 선택해 그달러 채권등의 영역에도 투자 수 있다
p02_u36,p02,ce0.0,이피 프투자를 원하는 고객들은 개별 입주  판드를 선택해 그 달러 채권적의 영역에도 투자 수 있다
p02_u36,p02,ce0.1,이피 프투자를 원하는 고객들은 개별 위기리프 판세를 선색해 그달러 채권적인 영역에도 투자었다
p02_u36,p02,ce0.5,인피 파투자를 원하는 고객들은 개별 리피해프 판트를 선택해 그별러 채권 등의 여결에도 투자할 수 있다
p02_u36,p02,ce1.0,이계 파트달를 원하는 고객들은 개별 입플프 판드를 선택해 그달러 채건 적인 영역에도 투단 있다
p02_u36,p02,ce2.0,계 파트자를 원하는 고객들은 개별 리키이프 판정을 선택해 달러 채권 등의 영역여도 투자수 있다
p02_u36,p02,ce5.0,이피 투자를 원하는 고객들은 개별 출법 판드을 선색해 그 달러 채권적의 역역에도 투자할 수 있다
p02_u36,p02,ce10.0,이피 파투자를 원하는 고백그은 개별 입슬프 판드 형색태 그 달러 채권 대의 영역에도 투자할 수 있다
p02_u37,p02,taps,사망을 보장하는 일반 사명분과 고도제 장애를 보장하는 개장애 중 선택 가능하며 납입기간및 의용에 따라 영세부터 칠십 세까지 가입할 수 있다
p02_u37,p02,ce0.0,사망을 보장하는 일반 사명공과 고도제 상회를 보장하는 제장내 수 선택 가능하며 납입기간및 의혹에 따라 영세부터 칠십 세까지 가입할 수 있다
p02_u37,p02,ce0.1,상망을 보장하는 일반 삼명상과 보도제의 당를 보장하는 제장현 등 선택은 가능하며 납입기단 및 의혹에 따라 영세부터 칠십 세까지 가입할 수 있다
p02_u37,p02,ce0.5,함망을 보장하는 일반 삼명선과 보도제의 장애를 보장하는 해장애용 중 한택 가능하며 납입기간 및 유력에 따라 용세부터 칠십 세까지 가입할 수 있다
p02_u37,p02,ce1.0,함망을 보장하는 일반 삼 명과 보도 제의 당행를 보장하는 개당 등 선택이 가능하며 납입 국간 및 유방에 따라 영세부터 칠십 세까지 가입할 수 있다
p02_u37,p02,ce2.0,사망을 보장하는 일반 사명후문과 보도 제 당를 보장하는 대장주 선택을 가능하며 납입 국간 및 유량에 따라 영세부터 칠십 시세까지 가입할 수 있다
p02_u37,p02,ce5.0,하안을 보장하는 일반 삼용행과 보도 제 당행을 보장하는 개당애용 등 현택 가능하며 납입기간 및 운혹에 따라 영세부터 칠십세까지 가입할 수 있다
p02_u37,p02,ce10.0,함망을 보장하는 일반 사명과 보도제 당행를 보장하는 제 장내중 한택이 가능하며 납입기간및 운혹에 따라 영세부터 칠십 세까지 가입할 수 있다
p02_u38,p02,taps,기본고험료은 정해평 시만원 이상 일시나 삼천 만원 이상으로 가입하수 있다
p02_u38,p02,ce0.0,기본보험료는 정해평 십만원 이상 일 신나 삼천 만원 이상으로 가입할 수 있다
p02_u38,p02,ce0.1,기본보험료는 정기평 칠만원 이상 일 나 삼천 만원 이상으로 가입할 수 있다
p02_u38,p02,ce0.5,일본보험료는 정비 평 십 만원 이상 을신합 삼천 만원 이상으로 가입할 수 있다
p02_u38,p02,ce1.0,비본보험료는 정비평 십 만원 이상 의 역 삼천만원 이상으로 가입할 수 있다
p02_u38,p02,ce2.0,일본보험료는 경비평 십 만원 민상 웨신 삼천 만원 이상으로 가입할 수 있다
p02_u38,p02,ce5.0,기본 보험료는 당해 평 칠 만원 이상 의신합 삼성만을 이상으로 가입할 수 있다
p02_u38,p02,ce10.0,그본보험료는 경비평 십 만원 이상 일산는 삼성만원 이상으로 가입할 수 있다
p02_u39,p02,taps,일정 기간 정밋후 보다 안정적인 식관리를 원한다면 공식 이로 정못 되는 일반 개정 변한 채권 이기이을 재간평 판드로의 정비금 이전 정도 활용할 수 있다
p02_u39,p02,ce0.0,일정 기간 정밋후 보다 안정적인 식관리를 원한다면 공식 이로 정액 되는 일반개정 변한 채권 이기이을 재간적평 판드로의 정비금 이전 점도 활용할 수 있다
p02_u39,p02,ce0.1,일정주간 장밋터 보다 안정적인 수입관리를 원한다면 공식 이로 정액 되는 게이반 결정 전환 세권 익기입을 제반적평 판드로의 정비금 이전 장도 활용할 수 있다
p02_u39,p02,ce0.5,일정주간 장밋품 보다 안정적인 책관리를 원한다면 공식의로 정륙되는 일반 개정 변한 세권 익키애프 재반자 평 판드로의 정륙금 인전 정도 활용할 수 있다
p02_u39,p02,ce1.0,일정 기간 장밋부 보다 안정적인 책관리를 원한다면 공식이율로 정입되는 일반 결정 권한 세권 입입플 재반잡평 판드로의 정비금 이전 등로 활용할 수 다
