utt,spk,cond,hyp
p21_u13,p21,ce2.0,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분의 노출력으로 신승해야 한다고 표현했다.
p21_u13,p21,ce5.0,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분의 노출력으로 심취해야 한다고 부연했다.
p21_u13,p21,ce10.0,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분의 노출력으로 신수해야 한다고 부연했다.
p21_u14,p21,taps,"묵지적 동의, 영수적 동의, 공교적 동의 등 보안 방법도 조환됐고 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다."
p21_u14,p21,ce0.0,"위치적 동의, 명시적 동의, 공개적 동의 등 보안 방법도 조환됐고 무엇보다도 공익에 대한 여부가 가장 태자고 강조됐다."
p21_u14,p21,ce0.1,"육시작 동의, 명시작 동의, 본계작 동의 등 보안 방법도 조환됐고, 무엇보다도 공익에 대한 여부가 가장 태라고 강조됐다."
p21_u14,p21,ce0.5,"국지작 동의, 명시작 동의, 본계작 동의 등 보안 방법도 조환됐고 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다."
p21_u14,p21,ce1.0,"물시작 동의, 명시작 동의, 공개작 동의 등 보안 방법도 조환됐고, 무엇보다도 공익에 대한 여부가 가장 편하고 강조됐다."
p21_u14,p21,ce2.0,"무시적 동의, 명시적 동의, 공개적 동의 등 보안 방법도 조환됐고 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다."
p21_u14,p21,ce5.0,"묵시작 동의, 명시작 동의, 분계작 동의 등 보안 방법도 조환됐고, 무엇보다도 궁익에 대한 여부가 가장 케나고 강조됐다."
p21_u14,p21,ce10.0,"묵지적 동의, 명시적 동의, 공개적 동의 등 보안 방법도 조환됐고, 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다."
p21_u15,p21,taps,"여종국 언론중재위원회 대구 사무호장은 공익보도를 위해 특정 부분의 신사 강의도 가능하다며 긴 강의 시간 동안 강의에 위매돼서 감사드린다, 라고 말했다."
p21_u15,p21,ce0.0,"여동국 언론중재위원회 대구 사무호장은 공익보도를 위해 특정 부분의 싱이카 강의도 가능하다며, 긴 강의 시간 동안 강의에 의미해 줘서 감사드린다 라고 말했다."
p21_u15,p21,ce0.1,여종국 언론중재위원회 대구 사무소장은 봉익 보도를 위해 특정 부분의 신상항의도 가능하다며 긴 강의 시간 동안 강의임해줘서 감사드린다 라고 말했다
p21_u15,p21,ce0.5,여종국 언론중재위원회 대구 사무소장은 봉익 보도를 위해 특정 부분에 신입한 항의도 가능하다며 긴 강의 시간 동안 장의 의뢰도서 감사드린다 라고 말했다.
p21_u15,p21,ce1.0,"여종국 언론중재위원회 대구 사무소장은 봉익고도를 위해 특정 부분의 시, 항강의도 가능하다며 긴 강의 시간 동안 강의에 의미해줘서 검사를 이린다고 말했다."
p21_u15,p21,ce2.0,여종국 언론중재위원회 대구 사무소장은 공익보도를 위해 특정 부분의 신화강의도 가능하다며 긴 강의 시간 동안 강의 임해줘서 감사드린다 라고 말했다.
p21_u15,p21,ce5.0,여종국 언론중재위원회 대구 서무소장은 동익 보도를 위해 측정 부분의 심의 항의도 가능하다며 긴 강의 시간 동안 강의에 임해줘서 감사드린다고 말했다.
p21_u15,p21,ce10.0,여종국 언론중재위원회 대구 사무소장은 봉익 보도를 위해 측정 부분의 신상 향의도 가능하다며 긴 강의 시간 동안 강의 의미해줘서 감사드린다 라고 말했다.
p21_u16,p21,taps,"한편 언론중재위원회는 대구, 부산, 광주, 대전, 경기, 장원, 출북, 전북, 경남, 제주 등 열 곳의 지역사무소를 두고 있다."
p21_u16,p21,ce0.0,"한편 언론중재위원회는 대구, 부산, 광주, 대전, 경기, 강원, 출북, 전북, 광남, 제주되 10곳의 지역 사뭇소를 두고 있다."
p21_u16,p21,ce0.1,"한편 언론중재위원회는 대구, 부산, 광주, 대전, 경기, 강원, 출북, 전북, 장남, 제주 등 열 곳의 지역 사무소를 두고 있다."
p21_u16,p21,ce0.5,"한편 언론중대위원회는 대구, 부산, 광주, 대전, 경기, 강원, 충북, 전북, 경남, 제주 등 10곳의 지역 사무소를 두고 있다."
p21_u16,p21,ce1.0,"한편 언론중재위원회는 대구, 부산, 광주, 대던, 경기, 장원, 충북, 전북, 경남, 제주 등 열 곳의 지역사무소를 두고 있다."
p21_u16,p21,ce2.0,"한편 언론중세위원회는 대구, 부산, 광주, 대전, 경비, 강원, 충북, 전북, 경남, 제주 등 10곳의 지역 사무소를 두고 있다."
p21_u16,p21,ce5.0,"한편 언론중재위원회는 대구, 부산, 광주, 대전, 경기, 장원, 충북, 전북, 경남, 제주등 10곳의 지역 사무소를 두고 있다."
p21_u16,p21,ce10.0,"한편 언론중재위원회는 대구, 부산, 광주, 대전, 경기, 강원, 충북, 전북, 경남, 제주 등 열 곳의 지역 사무소를 두고 있다."
p21_u17,p21,taps,이대명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 거절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce0.0,이재명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 거절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce0.1,이대명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 더절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce0.5,이재명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 거절하는 모습이 접착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce1.0,이재명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 거절하는 모습이 포착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce2.0,이재명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 거절하는 모습이 포착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce5.0,이재명 더불어민주당 대표 후보가 11일 광주에서 한 여성의 사인 요청을 거절하는 모습이 포착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce10.0,이대명 더불어민주당 대표 후보가 21일 광주에서 한 여성의 사인 요청을 거절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u18,p21,taps,이 후보는 이날 오후 민주당 방대표 및 최고위원 후보들의 합동연설회가 열린 광주 김대준 컨벤션센터를 찾았다.
p21_u18,p21,ce0.0,이 후보는 이날 오후 민주당 방대표 및 최고위험 후보들의 합동연설회가 열린 광주 진대중 컨벨션센터를 찾았다.
p21_u18,p21,ce0.1,이 후보는 이날 오수민주당 방대표 및 최고위원 후보들의 합등연설회가 열린 광주 김대준 컨벤션센터를 찾았다.
p21_u18,p21,ce0.5,이 후보는 이날 오후 민주당 방대표 및 최고위원 후보들의 합풍연설회가 열린 광주 김대중 컨벤션센터를 찾았다.
p21_u18,p21,ce1.0,이 후보는 이날 오후 민주당 당대표 및 최고위원 후보들의 합동연설회가 열린 광주 군대중 컨벤션센터를 찾았다.
p21_u18,p21,ce2.0,이 후보는 이날 오후 민주당 당대표 및 최고위원 후보들의 합동연설회가 열린 광주 김대중 컨벤션센터를 찾았다.
p21_u18,p21,ce5.0,이 후보는 이날 오후 민주당 당대표 및 최고위원 후보들의 합동연설회가 열린 광주 김대중 컨벤션센터를 찾았다.
p21_u18,p21,ce10.0,이 후보는 이날 오후 민주당 방대표 및 최고위원 후보들의 합동연설회가 열린 광주 김대중 컨벤션센터를 찾았다
p21_u19,p21,taps,"이 후보가 차에서 내리자, 그의 지지자들이 몰려들었고, 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다."
p21_u19,p21,ce0.0,이 수보가 차에서 내리자 그의 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce0.1,이 후보가 차에서 내리자 그의 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce0.5,이 후보가 차에서 내리자 그의 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce1.0,이 후보가 차에서 내리자 그의 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce2.0,이 후보가 차에서 내리자 그의 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce5.0,이 후보가 차에서 내리자 그의 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce10.0,이 후보가 차에서 내리자 귀에 지지자들이 몰려들었고 그는 지지자들과 주먹인사를 나누거나 손을 흔들기도 했다.
p21_u20,p21,taps,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압승을 걸었다.
p21_u20,p21,ce0.0,이 후보는 이날 민주장 텃밭인 광주 전남 지역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압증을 걸었다.
p21_u20,p21,ce0.1,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압승을 걸었다.
p21_u20,p21,ce0.5,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압승을 걸었다.
p21_u20,p21,ce1.0,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압승을 고렇다.
p21_u20,p21,ce2.0,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압승을 거뒀다.
p21_u20,p21,ce5.0,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표를 80%에 육박하는 표를 얻으며 압승을 걸었다.
p21_u20,p21,ce10.0,이 후보는 이날 민주당 텃밭인 광주 전남 지역의 경선 투표에서 투표를 80%에 육박하는 표를 얻으며 압승을 거뒀다.
p21_u21,p21,taps,이 후보에 인할 모습은 두의 뒷짓자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 요청을 거절하는 장면도 포착됐다.
p21_u21,p21,ce0.0,이 소보의 인할 모습은 교회 귀지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 요청을 거절하는 장면도 포착됐다.
p21_u21,p21,ce0.1,이 후보에 인할 모습은 두의 지지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 요청을 거절하는 장면도 포착됐다
p21_u21,p21,ce0.5,이 후보의 이날 모습은 그의 비티자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 싸인유통을 거절하는 장면도 포착됐다.
p21_u21,p21,ce1.0,이 후보에 인할 모습은 그의 지지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 요청을 거절하는 장면도 포착됐다.
p21_u21,p21,ce2.0,이 후보에 인할 모습은 그의 지지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 요청을 거절하는 장면도 포착됐다.
p21_u21,p21,ce5.0,이 후보에 인할 모습은 그의 지시자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 유통에 거절하는 장면도 포착됐다.
p21_u21,p21,ce10.0,이 후보에 인할 모습은 그의 지지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 사인 요청을 거절하는 장면도 포착됐다.
p21_u22,p21,taps,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce0.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce0.1,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce0.5,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce1.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce2.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce5.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u22,p21,ce10.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 권을 꺼내 이 후보에게 사인을 요청했다.
p21_u23,p21,taps,이 이수보는 책을 받아들고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce0.0,이25는 책을 받아들고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce0.1,이수본은 책을 받아들고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce0.5,이 후보는 책을 받아들이고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce1.0,이 후보는 책을 받아들고 폐지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce2.0,이 후보는 책을 받아들고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce5.0,이 후보는 책을 받아들고 표지를 욕심이 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce10.0,미술보는 책을 받아들고 표지를 열심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u24,p21,taps,이 여성은 제 차 사인을 요청했으나 이 수보는 고개를 다른 쪽으로 돌려 거부 의사를 표현했다.
p21_u24,p21,ce0.0,이 여성은 제 차 사인을 요청했으나 이 수보는 고개를 다른 쪽으로 돌려 거부 의사를 표현했다.
p21_u24,p21,ce0.1,이 여성은 재차 사인을 요청했으나 이 후보는 두 개를 다른 쪽으로 돌려 거부 의사를 초연했다.
p21_u24,p21,ce0.5,이 여성은 재차 사인을 요청했으나 이 후보는 고개를 다른 쪽으로 돌려 거부 의사를 추현했다.
p21_u24,p21,ce1.0,이 여성은 제 차 사인을 요청했으나 이 후보는 고개를 다른 쪽으로 돌려 거북 의사를 표현했다.
p21_u24,p21,ce2.0,"이 여성은 제 차 사인을 요청했으나, 이 후보는 고개를 다른 쪽으로 돌려 거북 의사를 표현했다."
p21_u24,p21,ce5.0,이 여성은 재차 사인을 요청했으나 이 후보는 고개를 다른 쪽으로 돌려 거부 의사를 표현했다
p21_u24,p21,ce10.0,"이 여성은 재차 사인을 요청했으나, 이 후보는 그거를 다른 쪽으로 돌려 거부 의사를 표현했다."
p21_u25,p21,taps,그러자 이 수보에 옆에 있던 한 남성은 해당 여성에게 손으로 X 표시를 하고 고개를 저었다.
p21_u25,p21,ce0.0,그러자 이 수보에 옆에 있던 한 남성은 회장 여성에게 손으로 X 표시를 하고 고개를 저었다.
p21_u25,p21,ce0.1,그러자 이 후보에 옆에 있던 한 남성은 해당 여성에게 손으로 X 표시를 하고 고개를 저었다.
p21_u25,p21,ce0.5,그러자 이수부에 옆에 있던 한 남성은 해당 여성에게 손으로 엑시 표시를 하고 고개를 저었다.
p21_u25,p21,ce1.0,그러자 이 후보에 옆에 있던 한 남성은 해당 여성에게 손으로 엑스테시를 하고 고개를 저었다.
p21_u25,p21,ce2.0,그러자 이 후보에 옆에 있던 한 남성은 해당 여성에게 손으로 X 표시를 하고 고개를 저었다.
p21_u25,p21,ce5.0,그러자 이 후보에 옆에 있던 한 남성은 해당 여성에게 손으로 X 표시를 하고 고개를 저었다.
p21_u25,p21,ce10.0,그러자 이 후보에 옆에 있던 한 남성은 해당 여성에게 손으로 X 표시를 하고 고개를 저었다.
p21_u26,p21,taps,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보인다.
p21_u26,p21,ce0.0,이 소보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보입니다.
p21_u26,p21,ce0.1,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보인다.
p21_u26,p21,ce0.5,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보인다.
p21_u26,p21,ce1.0,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보입니다.
p21_u26,p21,ce2.0,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보인다.
p21_u26,p21,ce5.0,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보인다.
p21_u26,p21,ce10.0,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보입니다.
p21_u27,p21,taps,이 후보가 사연을 거푸한 이유는 여성이 내린 책 때문에인 것으로 내 표진들은 습축하고 있다.
p21_u27,p21,ce0.0,이 후보가 사연을 거푸한 이유는 여성이 내민 책 때문인 것으로 네튜즌들은 습적하고 있다.
p21_u27,p21,ce0.1,이 후보가 사연을 거부한 이유는 여성이 내민 책 때문인 것으로 내 처진들은 축축하고 있다.
p21_u27,p21,ce0.5,이 후보가 사인을 거부한 이유는 여성이 내민 책 때문인 것으로 네티즌들은 숙축하고 있다
p21_u27,p21,ce1.0,이 후보가 사인을 거부한 이유는 여성이 내민 탭 때문인 것으로 네티즌들은 숙축하고 있다
p21_u27,p21,ce2.0,이 후보가 사인을 거부한 이유는 여성이 내민 셉 때문인 것으로 네티즌들은 숙축하고 있다.
p21_u27,p21,ce5.0,이 후보가 사연을 거부한 이유는 여성이 내민 택 때문인 것으로 네티즌들은 축축하고 있다
p21_u27,p21,ce10.0,이 후보가 사연을 거부한 이유는 여성이 내민 책 때문인 것으로 내 최진들은 축축하고 있다.
p21_u28,p21,taps,"영상에서 해당 책이 정확하게 보이진 않지만, 흰색 표지에 비치와 곧바이 이재명 아니냐는 주장이 제기됐다."
p21_u28,p21,ce0.0,"영상에서 해당 책이 정확하게 보이진 않지만, 흰색 표지에 비치와 굿바이 이재명 아니냐는 주장이 제기됐다."
p21_u28,p21,ce0.1,"영상에서 해당 책이 정확하게 보이진 않지만, 흰색 퓨지에 비치워 보파이, 이대명 아니냐는 주장이 제기됐다."
p21_u28,p21,ce0.5,"영상에서 해당 책이 정확하게 보이진 않지만, 흰색 표지에 비치워 GOODBYE 이재명 아니면을 조장이 제기됐다."
p21_u28,p21,ce1.0,"영상에서 해당 책이 정확하게 보이진 않지만, 흰색 퓨즈의 빛이 와 곧바이 이재명 아니냐는 주장이 제기됐다."
p21_u28,p21,ce2.0,"영상에서 해당 책이 정확하게 보이진 않지만, 흰색 표지에 비치워 goodbye 이재명 아니냐는 주장이 제기됐다."
p21_u28,p21,ce5.0,영상에서 해당 책이 정확하게 보이진 않지만 흰색 표지에 비치워 굿바이 이재명 아니냐는 주장이 제기됐다
p21_u28,p21,ce10.0,영상에서 해당 챕이 정확하게 보이진 않지만 흰색 표지에 비치워 곧바이 이재명 아니냐는 주장이 제기됐다.
p21_u29,p21,taps,장영아 변호사가 지난해 12월 출간한 이 책은 이수보와 그의 치명인 부 이재선씨의 갈등을 다뤘다
p21_u29,p21,ce0.0,강영아 변호사가 지난해 12월 출간한 이 책은 이스보와 그의 친형인 부 이재선씨의 갈등을 다뤘다.
p21_u29,p21,ce0.1,장영아 변호사가 지난해 12월 출간한 이 책은 이수보와 그의 친형인 도우 이재선씨의 갈등을 다뤘다.
p21_u29,p21,ce0.5,강영아 변호사가 지난해 12월 출간한 이 책은 이 후보와 그의 친형인 부 이대선 씨의 갈등을 다뤘다.
p21_u29,p21,ce1.0,장영아 변호사가 지난해 12월 출간한 이 책은 이 후보와 그의 친형인 고 이제선 씨의 갈등을 다뤘다.
p21_u29,p21,ce2.0,장영하 변호사가 지난해 12월 출간한 이 책은 이수보와 그의 친형인 고우 이재선씨의 갈등을 다뤘다.
p21_u29,p21,ce5.0,강영아 변호사가 지난해 12월 출간한 이 책은 이 후보와 그의 친형인 보호 이재선 씨의 갈등을 다뤘다.
p21_u29,p21,ce10.0,강영아 변호사가 지난해 12월 출간한 이 책은 이 후보와 그의 친형인 부 이대선 씨의 갈등을 다뤘다.
p21_u30,p21,taps,민주당은 장 변호사가 이재선 씨의 일방적인 수량을 담았다며 판매금지 갖춰본 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce0.0,인주당은 장 변호사가 이재선 씨의 일방적인 수량을 담았다며 판매금지 가처본에 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce0.1,윤주당은 장 변호사가 이재설 씨의 일방적인 수량을 담았다며 판매금지 가쳐본 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce0.5,윤주당은 정 변호사가 이계선 씨의 일방적인 주장을 담았다며 판매금지 과처분 신청을 했지만 저번은 이를 기각한 바 있다.
p21_u30,p21,ce1.0,민주당은 장 변호사가 이재선 씨의 일방적인 주량을 담았다며 판매금지 과첩은 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce2.0,민주당은 장 변호사가 이재선 씨의 일방적인 주장을 담았다며 판매금지 과첩은 신상을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce5.0,윤주당은 장 변호사가 이재선 씨의 일방적인 주장을 담았다며 판매금지 과첩은 신청을 했지만 법원은 이를 귀각한다 있다.
p21_u30,p21,ce10.0,윤주당은 장 변호사가 이재선 씨의 일방적인 수장을 담았다며 판매금지 과처분 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u31,p21,taps,이성군이 주민자치의 툴을 강화하는 릴레이 주민송해를 개체키로 해 주목된다.
p21_u31,p21,ce0.0,이성군이 주민자치의 츠를 강화하는 릴레이 주민송해를 개체키로 해 주목된다.
p21_u31,p21,ce0.1,유성군이 주민자치의 툴을 강화하는 릴레이 주민송해를 개체키로 해 주목된다.
p21_u31,p21,ce0.5,의성군이 주민자치의 틀을 강화하는 릴레이 주민송해를 개체키로 해 주목된다.
p21_u31,p21,ce1.0,이성군이 주민자치의 툴을 강화하는 릴레이 주민숭외를 개체키로 해 주목된다.
p21_u31,p21,ce2.0,이성군이 주민자치의 틀을 강화하는 릴레이 주민송해를 개체키로 해 주목된다.
p21_u31,p21,ce5.0,의성군이 주민자치의 틀을 강화하는 릴레이 주민송해를 개체키로 해 주목된다.
p21_u31,p21,ce10.0,이성군이 주민자치의 툴을 강화하는 릴레이 주민송해를 개체키로 해 주목된다
p21_u32,p21,taps,군은 7일 안사면을 수작으로 8월 말까지 18개의 면에서 릴레이 주민총회를 개최한다.
p21_u32,p21,ce0.0,군은 7일 안세면을 수작으로 8월 말까지 18개의 면에서 릴레이 주민총회를 대치한다.
p21_u32,p21,ce0.1,부는 7일 안사면을 주작으로 8월 말까지 18개의 면에서 릴레이 주민총회를 개최한다.
p21_u32,p21,ce0.5,군은 7일 안사련을 시작으로 8월 말까지 18배 육면에서 릴레이 주민 총회를 개최한다.
p21_u32,p21,ce1.0,군은 7일 안사면을 시작으로 8월 말까지 18개 읍 면에서 릴레이 주민 송해를 개최한다.
p21_u32,p21,ce2.0,군은 7일 안서면을 시작으로 8월 말까지 18개의 의견에서 릴레이 주민 총회를 개최한다.
p21_u32,p21,ce5.0,군은 7일 안사면을 시작으로 8월 말까지 18개 읍 면에서 릴레이 주민 송해를 개최한다.
p21_u32,p21,ce10.0,부는 7일 안사면을 시작으로 8월 말까지 18개의 면에서 릴레이 주민 송해를 개최한다.
p21_u33,p21,taps,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결성하는 주민궁문장이다.
p21_u33,p21,ce0.0,주민통회는 지역 주민들이 모여 지역의 일에 대해 논의하고 설정하는 주민국론장이다.
p21_u33,p21,ce0.1,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결성하는 주민국문장이다.
p21_u33,p21,ce0.5,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결성하는 주민공원장이다.
p21_u33,p21,ce1.0,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결정하는 주민공론장이다.
p21_u33,p21,ce2.0,주민중회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결정하는 주민국론장이다.
p21_u33,p21,ce5.0,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결성하는 주민공원장이다
p21_u33,p21,ce10.0,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결정하는 주민의 공원장이다.
p21_u34,p21,taps,이번 주민총회에서는 2023년 주민 창려 예산 사업과 지역 편안 사업을 공유하고 결정한다.
p21_u34,p21,ce0.0,이번 주민총회에서는 2023년 주민창력 예산 사업과 지역편안 사업을 공유하고 결정한다.
p21_u34,p21,ce0.1,이번 주민통역에서는 2023년 주민 창려 예산 사업과 기업 차단 사업을 공유하고 결정한다.
p21_u34,p21,ce0.5,이번 주민통회에서는 2023년 주민참여예산사업과 지역현안사업을 공유하고 결정한다.
p21_u34,p21,ce1.0,이번 주민통회에서는 2023년 주민 참여 예산 사업과 기억천한 사업을 공유하고 결정한다.
p21_u34,p21,ce2.0,이번 주민통역에서는 2023년 주민 참여 예산 사업과 기억형한 사업을 공유하고 결정한다.
p21_u34,p21,ce5.0,이번 주민통일회사는 2023년 주민참여계산 사업과 기억현안 사업을 공유하고 결정한다.
p21_u34,p21,ce10.0,이번 주민송해에서는 2023년 주민참여예산서업과 직역천안서업을 공유하고 결정한다.
p21_u35,p21,taps,국면 주민사치회는 지난 1월 주민사치회 운영계획을 수립한 후 차례의 벌친 회의를 통해 지역 현황 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce0.0,"육면주민자치회는 지난 1월 주민자치회 운영계획을 수립한 소, 차례에 걸친 회의를 통해 지역천안과제를 발굴하고 해결 방안을 모색해왔다."
p21_u35,p21,ce0.1,"즉, 면 주민자치회는 지난 1월 주민자치회 은영 계획을 수립한 후 차례의 벌충 회의를 통해 지약찬항 과제를 발굴하고 해결 방안을 모색해왔다."
p21_u35,p21,ce0.5,육면 주민자치회는 지난 1월 주민자치회 은영 계획을 수립한 후 차례에 걸친 회의를 통해 기약 현황 거제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce1.0,읍면 주민자치회는 지난 1월 주민자치회 운영 계획을 수립한 후 차례의 벌친 회의를 통해 기약천왕 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce2.0,육면 주민자치회는 지난 1월 주민자치회 운영계획을 수립한 후 차례에 걸친 회의를 통해 기억 현황 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce5.0,육면 주민자치회는 지난 1월 주민자치회 운영 계획을 수립한 후 차례에 걸친 회의를 통해 지역 현황 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce10.0,그 면 주민자치회는 지난 1월 주민자치회 운영 계획을 수립한 후 차례에 걸친 회의를 통해 지역 현황 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u36,p21,taps,그리고 그 결과를 주민총회 안건으로 상정하여 주민특표로 실행의 오선순위를 결정할 방식이다.
p21_u36,p21,ce0.0,그리고 그 결과를 주민총회 안건으로 상정하여 주민특표로 실형의 우선순위를 결정할 방식입니다.
p21_u36,p21,ce0.1,그리고 그 결과를 주민특위안건으로 항정하여 주민특표로 실행의 오선순위를 결정할 방침이다.
p21_u36,p21,ce0.5,그리고 그 결과를 주민팀의 안건으로 상정하여 주민 투표로 실행 우선 순위를 결정할 방침이다.
p21_u36,p21,ce1.0,그리고 그 결과를 주민통일안건으로 상정하여 주민투표로 실행 오선순위를 결정할 방식입니다.
p21_u36,p21,ce2.0,그리고 그 결과를 주민특위안건으로 상정하여 주민투표로 실행 우선순위를 결정할 방침이다.
p21_u36,p21,ce5.0,그리고 그 결과를 주민통일안건으로 상정하여 주민투표로 실행 오선순위를 결정할 방침이다.
