utt,spk,cond,hyp
p00_u95,p00,ce0.5,리군는 자신이 애군등으로부터 폭행을 왜 당했는지 모류게 따는 티지로 정찰의 징수한 것으로 알려졌다
p00_u95,p00,ce1.0,이군는 자신이 애이군등으로부터 폭행을 왜 당했는지 모리겠다는 1일로 정차의 직소단 것으로 알려졌다
p00_u95,p00,ce2.0,지군은 자신이 의이군등으로부터 폭행을 왜 당했는지 모리겠다는 치지로 경차에친인 수단 것으로 알려졌다
p00_u95,p00,ce5.0,지군은 자신6의군등으로부터 폭행을 왜 당했는지 모리겠다는 1일로 경차의 칭수한 것으로 알려졌다
p00_u95,p00,ce10.0,시군은 자신 의군등으로부터 폭행을 왜 당했는지 모류겠다는 1일로 경찰의 칭수단 것으로 알려졌다
p00_u96,p00,taps,평찰 관계자는 a이군 등 태명의 죄질이 나쁜 점 등을 보려에 구속 연장을 신청할 예장이라고 말했다
p00_u96,p00,ce0.0,정찰 관계자는 a운 등 세명의 제뒤이 나쁜 점등을 보려에 구속 연장을 신청할 예장이라고 말했다
p00_u96,p00,ce0.1,정찰 광계자는 a이군 등 세명의 죄비이 나쁜 점 등을 고려에 구속 연장을 신청할 예장이라고 말했다
p00_u96,p00,ce0.5,형찰 광계자는 이군등 해명의 죄지이 나쁜 점등을 고려에 구속 연장을 신청할 예장이라고 말했다
p00_u96,p00,ce1.0,정찰 광계자는 이군등 세명의 죄질이 나쁜 점 등을 고려에 구속 연장을 신청할 예장이라고 말했다
p00_u96,p00,ce2.0,정찰 광계자는 에이군등 해명의 죄지이 나쁜 점 등을 고려에 구속 연장을 심청할 예장이라고 말했다
p00_u96,p00,ce5.0,정찰 광계자는 의이군등 세명해 죄질이 나쁜 점 등을 고려에 구속 연장을 심청할 예장이라고 말했다
p00_u96,p00,ce10.0,정찰 광계자는 의이군등 세명의 죄질이 나쁜 점등을 고려에 구속 연장을 신청할 예장이라고 말했다
p00_u97,p00,taps,순철차를 타고 농과를 출차나던 경찰관이 굴법 마양욕 양기비를 개배하던 비밀라오스를 발견해 관거있다
p00_u97,p00,ce0.0,순철차를 타고 농과를 출차하던 경찰관이 불법 마양용 양기비를 제배하던 비밀라오스를 발견해 홍과있다
p00_u97,p00,ce0.1,순철차를 타고 농과를 출찬나던 경찰관이 불법 와양욕 양기일를 재배하던 비밀라오스를 발견해 공거있다
p00_u97,p00,ce0.5,순천차를 타고 농가를 술차라던 경찰관유 불법 마양용 양기비를 재배하던 비밀라오스을 발견해 공과있다
p00_u97,p00,ce1.0,흔철차를 타고 농가를 출차라던 경찰관이 불법 마양령 양비이를 제배하던 비밀라오스를 발견해 건거있다
p00_u97,p00,ce2.0,순천차르타고 농가를 술찬하던 경찰관이 불법 와양욕 양기비를 재배하던 비밀라홉수를 발견해 관거있다
p00_u97,p00,ce5.0,순천차르 타고 농가를 출차하던 경찰관위 불법 마양령 양기일를 제배하던 비밀라오스을 발견해 권거있다
p00_u97,p00,ce10.0,순천차르타고 농가를 술차하던 경찰관이 불법 와양욕 양기비를 제배하던 비밀라오스를 발견해 건거있다
p00_u98,p00,taps,지난구일 대 않는 국 경찰청 공식 폐이수부에는 순찰중 활견한 수상하곧 경찰의 소름던는 눈섬이 나는 영상이 올라왔다
p00_u98,p00,ce0.0,지난구일 대하는 국 경찰청 공식 폐이스부에는 순찰중 할견한 수상하곧 경찰의 소릅던는 눈섬이 나는 영상이 올라왔다
p00_u98,p00,ce0.1,지난구일 대아몇국 경찰청 공식 폐이스부에는 순찰중 발견한 수상하곧 경찰의 소름던는 눈섬이 나는 영상이 올라왔다
p00_u98,p00,ce0.5,지난구일 대하는국 경찰청 공식 폐이스부에는 순찰중 발견할 수상학곧 경찰의 소릅던는 눈섬이 나는 영상이 올러왔다
p00_u98,p00,ce1.0,지난구일 대아명고 경찰청 공식 표이스부에는 순찰종 발견한 수상하곧 경찬의 소름던는 눈설미나는 영상이 올라왔다
p00_u98,p00,ce2.0,지난구일 대아명국 경찰청 공식 폐이스부에는 순찰종 발견한 수상학곧 경찰의 소름더는 눈설이 아는 영상이 올러왔다
p00_u98,p00,ce5.0,귀난구일 대아명국 경찰청 공식 폐이스부에는 순찰종 발견할 수상학곧 경찰의 소름더는 눈섬이 나는 영상이 올라왔다
p00_u98,p00,ce10.0,지난구일 대하면고 경찰청 공식 폐이스부에는 순찰중 발견한 수상하포 경찰를 서름더는 눈섬이 나는 영상이 올라왔다
p00_u99,p00,taps,영상에 따르면 지난달 식구의 로전 여절싶쯤 대정운 유성구의 농장물 절도 흉고 다발 지역을 순차라전 경차된 한 비위라우수 아으로 양기이로 보인의 행물을 발견했다
p00_u99,p00,ce0.0,영상에 따르면 지난달 식구의 로전 여어시쯤 대전운 유성구의 농장물 절도 증고 다발 지역을 순차라전 경찰된 한 비이라우스 아으로 양기이로 보인의 행모을 발견했다
p00_u99,p00,ce0.1,영상에 따르면 지난달 시구의 로전 여절시쯤 대련운 유성구의 농장물 절도 흉고 다발 지역을 순차라전 경사된 한 비위라우스 아으로 양기이로 보인의 행물을 발견했다
p00_u99,p00,ce0.5,영상에 따르면 지난달 시꺼의 로잔 여어싶쯤 대전운 유성구의 농장물 절도 행고 다발 지역을 순차라전 정차된 한 비밀라우수 아으로 양기이로 보인의 흉모을 발견했다
p00_u99,p00,ce1.0,영상에 따르면 지난달 시구의 로전 여어시쯤 대전운 유상구의 농장물 절도 힘고 다반 지역을 순차라전 경차된 한 비밀라수 앞으로 양기이로 보인의 흉물을 발견했다
p00_u99,p00,ce2.0,영상에 따르면 지난달 시구의 로전 여절시쯤 대전운 유성구의 농장물 절도 행고 다반 지역을 순차라던 경차된 한 비밀라없스 앞으로 양기이로 모인의 평모을 발견했다
p00_u99,p00,ce5.0,영상에 따르면 지난달 시구의 로전 여었시쯤 대전운 유상구에 농장물 절도 힘고 다발 지역을 순차라던 경칼된 한 비밀라우수 아으로 양기이로 모인의 생부을 발견했다
p00_u99,p00,ce10.0,영상에 따르면 지난달 시구의 로전 여어시쯤 대전운 유상구에 농장물 절도 힘고 다반 지역을 순찰라던 격찰된 한 비니라올스 앞으로 양기이로 보인의 흉물을 발견했다
p02_u00,p02,taps,위사를 공거던 1vc 손년이 환자 슴명야게 새 산리을 선노라고 체상을 떠났다
p02_u00,p02,ce0.0,위사를 꼭같던 1비c 손년이 환자 다슴명야에 새 사행을 선노라고 취장해 떠났다
p02_u00,p02,ce0.1,위사를 꼭것던 1비c소년이 환자 슴명에게 새산을 선노라고 세상을 둔났다
p02_u00,p02,ce0.5,위사를 꼭었던 1비c소연이 환자 슴명에게 쇠산물 선으라고 세상을 떠났다
p02_u00,p02,ce1.0,위사를 공거던 c비c소연이 환자음명에의 최 살류 선무라고 세상을 떠났다
p02_u00,p02,ce2.0,위사를 꼭거던 c비c소년이 환자음명에게 쇠산열 선물라고 세상을 떠났다
p02_u00,p02,ce5.0,위사를 꼭것던 cvc 소연이 환자다음명에게 최살명을 선물라고 세상을 떠났다
p02_u00,p02,ce10.0,의살를 꼭거던 1비c소년이 환자다음명에게 쇠3물 선으라고 치상을 떠났다
p02_u01,p02,taps,하인국 장지 조직 기징원는 28의 김상향군이 개명대 동산 의리워안에서 장길의 기징하고 신접다고 밝혔다
p02_u01,p02,ce0.0,환국 장지 조직 기증원는 28의 김상양군이 개망대 동산 의리워한에서 장질의 기징하고 순접다고 밝혔다
p02_u01,p02,ce0.1,현국국 장기 조직 기중원는 28의 김상향군이 개망대 동산 의리워한에서 장길의 기생하고 실접다고 밝혔다
p02_u01,p02,ce0.5,하인국 장지 조직 기중원는 28의 김상향분이 개명대 동산 의류한에서 장기를 기중하고 신접다고 밝혔다
p02_u01,p02,ce1.0,하인국 장기 조직 기중원는 28의 김상형분이 개명대 동산 의리워한에서 장길를 기증하고 신접다고 밝혔다
p02_u01,p02,ce2.0,1국 장기 조직 기징후원는 28의 김상형군이 개명대 동산 의리워한에서 장기를 기징하고 신접다고 밝혔다
p02_u01,p02,ce5.0,하닌국 장리 조직 기증우어는 28의 김상형군이 개명대 동산 의리워한에서 장길를 기징하고 신접다고 밝혔다
p02_u01,p02,ce10.0,하님국 장기 조직 기식원는 28의 경상형군이 개명대 동산 의미워한에서 장기를 기징하고 심접다고 밝혔다
p02_u02,p02,taps,김고는 지난 유기에 국심한 두통으로 의식을 읽고스어진채 병원으로 긴급 위종대 치요오들 받았으나 내설 판정을 받았썼다
p02_u02,p02,ce0.0,군고는 지난 유기에 극심한 두통으로 의식을 꽃스어진채 방원으록 긴급 위송대 치요오될 받았으나 내설 판정을 받았썼다
p02_u02,p02,ce0.1,경고의 지하이 유기에 극심한 두통으로 의식을 꽃스어진니 채 병원으로 긴을 이종대 치요오될 받았으나 내설 판정을 받았썼다
p02_u02,p02,ce0.5,김군는 지하한 6기에 국심한 두통으로 의식을 꺼스어진채 병원으록 긴급 위종대 치요오을 받았으나 내섯 판정을 받았썼다
p02_u02,p02,ce1.0,김고는 진난 유기에 국심한 두통으로 의식을 꺼스어진채 정원으록 긴급 위승대 티요올를 받았으나 내설 판정을 받았썼다
p02_u02,p02,ce2.0,귀우거는 지하 미귀에 극심한 두통으로 의식을 꽃스어진채 병원으로 긴의 위송대 치요오를 받았으나 내설 판정을 받았썼다
p02_u02,p02,ce5.0,경권는 지난 일기에 극심한 두통으로 의식을 꺼스어진 채 병원으로 긴급 위종대 치요올을 받았으나 내섯 판정을 받았썼다
p02_u02,p02,ce10.0,경고는 지난 유비일 극심한 두통으로 의식을일 꽃스어진채 병원으로 긴의 위종대 치요올를 받았으나 내서 판정을 받았썼다
p02_u03,p02,taps,경군은 지난 20함매 신장과 자우 신장 관장 양측 폐장의 기부하고 하는 나나로 갔다
p02_u03,p02,ce0.0,등군는 지난 23매 신장과 자우신장 관장 양측 패장할 기부하고 하는 나나로 갔다
p02_u03,p02,ce0.1,경군은 지난 23매 신장과 자우 신장 관장 양축 패장을 기부하고 하늘 나나로 갔다
p02_u03,p02,ce0.5,군건는 지난 23매 신장과 자우 신장 관장 양측 폐장을 기부하고 하늘 나라로 갔다
p02_u03,p02,ce1.0,금군은 지난 23매 신장과 자우 신장 관장 양측 패장을 기부하고 하늘 나라로 갔다
p02_u03,p02,ce2.0,임군은 지난 23매 신장과 자우 신장 관장 양축 폐장을 기부하고 하늘 나라로 갔다
p02_u03,p02,ce5.0,김군은 지난 2함에 심장과 자우 신장 관장 양축 패장을 기부하고 하는 나라로 갔다
p02_u03,p02,ce10.0,금군은 지난 2함에 신장과 자우 신장 관장 양측 폐장해 기부하고 하늘 나라로 갔다
p02_u04,p02,taps,기중원에 따르면 긴군은 책전 엄마가 아프지 않케에 질 수 있는 이사가 되고싶다고 말래오던 살각운 아들이었다
p02_u04,p02,ce0.0,기중원에 따르면 군군은 생전 엄마가 앞프지 않케에질 수 있는 이삭가 되고싶다고 말래오던 살각운 아들이었다
p02_u04,p02,ce0.1,기중원에 따르게한 군군은 생전 엄마가 앞프지 양케에질 수 있는 이사가 되고싶다고 말래오던 살강운 아들이었다
p02_u04,p02,ce0.5,기중원에 따르면 김군은 생전한 엄마가 앞프지 않케에 질 수 있는 이사가 되고이다고 말래오던 살각운 아들이었다
p02_u04,p02,ce1.0,기중원에 따르면 긴군는 생전한 엄마가 아프지 않케에질 수 있는 이사가 되고이다고 말래오던 살강운 아들이었다
p02_u04,p02,ce2.0,귀증원에 따르이 안이 군군는 생전한 엄박가 앞프지 않케의질 수 있는 이사가 되고싶다고 말래오던 살각운 알들이었다
p02_u04,p02,ce5.0,기증원에 따르면 긴군는 책전한 엄마가 아프지 않케해질쓰 있는 이사가 되고싶다고 마에오던 살강운 아들이었다
p02_u04,p02,ce10.0,기중원에 따르면 긴군는 생전한 엄마가 아프지 양태에 줄 수 있는 이삭가 제고싶다고 말래오던 살강운 아들이었다
p02_u05,p02,taps,의족은 착한 아이었던 만큼 조은 일을 하면서 분해시자면 장기 기증의 터때 동우한 것으로 잔해졌다
p02_u05,p02,ce0.0,울족은 착한 아이었던 만큼 좋은 일을 하면서 분해주자면 장기 기증의 터때 동우한 것으로 자내졌다
p02_u05,p02,ce0.1,울족은 착한 아이었던 망큼 좋은 일을 하면서 분해주시하면 장기 기징의 혼때 동의한 것으로 자해졌다
p02_u05,p02,ce0.5,울족은 차판 아이였던 망큼 조은 일을 하면서 분해주자하며 장기 기징의 선때 동려한 것으로 자매졌다
p02_u05,p02,ce1.0,의족은 차판 아이였던 망큼 조은 일을 하면서 분해주자며 장기 기증의 선대 동향한 것으로 자해졌다
p02_u05,p02,ce2.0,의족은 착한 아이었던 만큼 조은 일을 하면서 분매주자며 장기 기징의 선대 동우한 것으로 전해졌다
p02_u05,p02,ce5.0,우족은 착한 아이였던 만큼 조은 일을 하면서 분내주자면 장기 기징의 선때 동의한 것으로 자매졌다
p02_u05,p02,ce10.0,위족은 착한 아이였던 만큼 좋은 일을 하면서 분해주자며 장기 기징의 선때 동우한 것으로 자매졌다
p02_u06,p02,taps,군군의 아버지는 기증원을 통해 아들의 종길의 기증받은 친구들의 행목 해쓰면 주겠다며 성인인대서 좋은 일을 많니하고 봉광이 살락심을 죽겠다고 전했다
p02_u06,p02,ce0.0,금군의 아버지는 기증원을 통해 아들의 종길의 기증발른 친고들의 행복해수면 즉겠다며 성인인태서 좋은 일을 많니하고 공광히 살았스을 지겠다고 전했다
p02_u06,p02,ce0.1,금군의 아버지는 기증원을 통에 아들의 당길의 기증발은 친구들의 행복했쓰면 죽겠다며 성인림대서 좋은 일을 많니하고 경광히 살앞씀을 죽겠다고 전했다
p02_u06,p02,ce0.5,경전의 아버지는 기중원을 통해 아들의 종기의 기중받은 핑고들의 행복했쓰면 주겠다며 성인인 대서 조은 위을 만이하고 권광히 사앞심면 죽겠다고 전냈다
p02_u06,p02,ce1.0,힘군의 아버지는 기증원을 통해 아들의 장기의 기중받은 친고들의 행복했으면 죽겠다며 성인인 대서 좋은 일을 많니하고 관광히 팔앞으면 죽겠다고 전냈다
p02_u06,p02,ce2.0,징군 아버지는 기증원을 통해 아들의 정기에 기증받은 칭고들의 흉법했쓰은 죽겠다며 성인히 대서 좋은일를 많이하고 공광히 사아이은 죽겠다고 전냈다
p02_u06,p02,ce5.0,중군의 아버지는 기증원을 통해 아들의 정기를 기증받은 친거들의 행복했쓰면 죽겠다며 성인인대서 좋은일을 많이하고 광광히 살아슴을 죽겠다고 전냈다
p02_u06,p02,ce10.0,겸군의 아버지는 기중원을 총행 아들의 정기를 기중발은 친거들의 행복했쓰면 주겠다며 성인히 대서 좋은 일을 만이하고 공광이 살앞심은 죽겠다고 전냈다
p02_u07,p02,taps,기증원한 측은 어리고 착한 아이가 떠난다는 것을 바아되리기는 것도 힘든 일인데에 누은과 살리기 위에 기징의 동례준 보호자에게 감사하다고 하답했다
p02_u07,p02,ce0.0,기중원 측은 어리고 착한 아이가 떠난다는 것을 바다비리기는 것도 힘든 일인데에 누가 살리지 위에 기중의 종레은 보으자에게 감사하다고 화답했다
p02_u07,p02,ce0.1,기중원 측은 어리고 착한 아이가 떠난다는 것을 바아들리기는 것도 힘든 일인데에 누과 살리기 이에 기징의 종에준 보호자에게 감사하다고 화답했다
p02_u07,p02,ce0.5,기중원 측은  어리고 잡한 아이가 떠난다는 것을 바라데리기는 것도 힘든 일인데에 누능과 살리히 위에 기중의 종회둔 부호자에게 감사하다고 화답했다
p02_u07,p02,ce1.0,기중한 측은 어리고 착한 아이가 떠난다는 것을 받아들리기는 것도 힘든 일인데에 누은과 살례기 위에 기징해 종우회준 부호자에게 감사하다고 화답했다
p02_u07,p02,ce2.0,기중원 측은 어리고 착한 아이가 떠난다는 것을 받아들리기는 것도 힘된 이인데에 누은과 살리기 위에 기중의 종회준 부호자에게 감사하다고 화답했다
p02_u07,p02,ce5.0,기중원 측은 어리고 착한 아이가 떠난다는 것을 받아들리기는 것도 힘된 히인대에 누은과 살례기 위해 기징해 동우회준 보호자에게 감사하다고 화답했다
p02_u07,p02,ce10.0,기중구한 측은 어리고 착판 아니가 떠난다는 것을 받아들리기는 것도 흉된 일인데에 누륭과 살례시 위에 기식해 종회준 부호자에게 감사하다고 받답했다
p02_u08,p02,taps,전남 국성구는 창정 전남 의뜸 말을 사업을 지난해에 이여 오래도 분격적으로 추진한다고 2십일 밝혔다
p02_u08,p02,ce0.0,전남 국성구는 청정 전남 의뜸 말을 사업을 지난해에 이며 오에도 봉격적으를 추진한다고 2십일 밝혔다
p02_u08,p02,ce0.1,전남 국성구는 창정 전남 의뜸 말을 사업을 지난해에 이여오에도 분격적으를 추신한다고 2십일 밝혔다
p02_u08,p02,ce0.5,전남 국성구는 창정 전남 의뜸 마을 파업을 지난해에 이여 오회도 풍격적으로 추진한다고 2십일 밝혔다
p02_u08,p02,ce1.0,전남 국성구는 창정 전남 의뜸 말을 사업을 지난해 이여 오회도 분격적으로 추지한다고 이십일 밝혔다
p02_u08,p02,ce2.0,전남 국성구는 창정 전남 의뜸 마을 사업을 지난해 이여오래도 분격적으를 추진한다고 이십일 밝혔다
p02_u08,p02,ce5.0,전남 국성구는 창정 전남 의뜸 말을사업을 지난해 이며 오회도 봉격적으로 수치한다고 이십일 밝혔다
p02_u08,p02,ce10.0,전남 국성구는 창정 전남 의뜸 말을 사업을 지안해해 위며 오회도 봉격적으로 추진한다고 이십일 밝혔다
p02_u09,p02,taps,주민이 주도해 마을 황경의 계산하도록 지어하는 사업으로 전난남도의 역점 시체중 하나로 선정된 마으은 천백만을 쉽 참년동안 총 9백만오을 지원받게 된다
p02_u09,p02,ce0.0,주민이 주도에 마을 황경의 계상하도록 지원하는 사업으로 전난남도의 역점 시체중 하나로 선정된 마을은 천백만을 씩 참년동안 총 9백만오을 지원받게 된다
p02_u09,p02,ce0.1,주민이 규도에 마을 황경을 계상하도록 지어하는 사업으로 전난남도의 역점 시체중 하나로 선정된 마울은 참백만을 쉽 참류동안 총 9백만오을 지험받게 된다
p02_u09,p02,ce0.5,드밀리 주도에 마을 황경을 계선하도록 지어하는 사업으로 전난남도의 역편체중 하나로 선정된 마으은 참백만을 씩 참류동안 총 9백만오을 지험받끌낸다
p02_u09,p02,ce1.0,주민이 주도해 마을 황경의 계산하도록 지어하는 사업으로 전난함도의 역점체중 하나로 선정된 마을은 탐백만한쉽 3년동안 총 9백만오을 지험받게 된다
p02_u09,p02,ce2.0,주민이 주도회 마을 황경을 계산하도록 지원하는 사업으로 전난남도의 역점 시체중 하나로 선정된 마을은 감백만원 1 36동안 총9백만론을 지원받게된다
p02_u09,p02,ce5.0,주밀이 주도해 마을 황경을 계산하도록 지원하는 사업으로 전난함도의 역점 시최중 하나로 선정된 마을은 탐백만원씩 3년동안 총 9백만후을 지험밖게 낸다
p02_u09,p02,ce10.0,주민이 주도에 마을 황경의 계선하도록 지원하는 사업으로 전난함도의 역점 시체중 하나로 선정된 마을은 참백만원씩 참년동안 총9백만원을 지원받게 된다
p02_u10,p02,taps,강 마을 줄을 마을의 특성과 상황 주민의 요구중했 따아 피요한 말을 만드기 사업을 짓진합다
p02_u10,p02,ce0.0,강 마을 절은 마을의 특성과 상황 줄민네 요구중했 따라 피요한 말을 만드기 사업을 치지한다
p02_u10,p02,ce0.1,탕 마을 들은 마을의 특성과 상황 주민네 요구중했 따라 피요한 말을 만덕기 사업을 출뿐한다
p02_u10,p02,ce0.5,탕 마을 절은 마을의 특성과 상황 즈민의 요주등에 따라 피도한 말을 만들기 사업을 주지한다
p02_u10,p02,ce1.0,각 마을 들은 마을의 특성과 상황 주민의 요구중에 따라 피요한 말을 만덕기 사업을 짓지한다
p02_u10,p02,ce2.0,강 마을 주은 마을의 특성과 상황 주민의 요구중에 따라 피요한 마을 만되기 사업을 주취한다
p02_u10,p02,ce5.0,각 마을 즈은 마을의 측성과 상황 주민의 요구중했 따라 피요한 말을 만득기 사업을 추치는다
p02_u10,p02,ce10.0,탕 마을 들은 마을의 특성과 상황 주민의 요구중에 따라 피요한 말을 만들기 사업을 치치는다
p02_u11,p02,taps,군해서는 기존의 출진증인 사신 6개 마을과 5회 식결로 선정된 사신6개 말까지 192게 마을를 개상으로 지난 사월부터 사업을 시작했다
p02_u11,p02,ce0.0,군해서는 기존의 취짐증인 사입개 마을과 올해 식조로 선정된 4입째 마약까지 1 92게 마을를 제상으로 지난 사월부터 사업을 시작했다
p02_u11,p02,ce0.1,군해서는 기존의 추진중이 사6개 마을과 올회 식교로 선정된 46개 말까지 192 마을를 개상으로 지난 사월부터 사업을 시작했다
p02_u11,p02,ce0.5,군해서는 기존의 출진중이인 사6개 마을과 5회 식결로 선정된 46개 말가릴 총 9 2게 마을를 제상으로 지난 서월부터 사업을 작했다
p02_u11,p02,ce1.0,군해서는 기존의 추진중인 46개 마을과 5회 식결로 선정된 46개 말가릴 1 92개 마흘을 제상으로 지난 사월부터 사업을 시작했다
p02_u11,p02,ce2.0,군해서는 기존의 추진중인 46개 마을과 5회 식결로 선정된 46개 말까지 192게 마을을 제상으로 지난 사월부터 사업을 씻작했다
p02_u11,p02,ce5.0,군해서는 기존의 치진증인인 사6게 마을과 5해 식결로 선정된 사6대 말까질 192게 마을을 개상으로 지난 사월부터 사업을 씻탁했다
p02_u11,p02,ce10.0,군해서는 기존의 추진중인 사6개 마을과 5회 식교로 선정된 46대 말가릴 총92게 마을을 제상으로 지난 사월부터 사업을 시작했다
p02_u12,p02,taps,포단 조선과 벽화그리기 식터 조성 우체통 만들기등 말을 황경에 계선하고 말을 고렁체에 환력을 부어놓히 위한 가양한 차업을 지행하고 있다
p02_u12,p02,ce0.0,서단 주성과 적화그리기 식터 주성 우체통 안들 집중 마을 황경의 계선하고 마을 고렁체 환력을 부어놓히 위한 자양한 사업을 지행하고 있다
p02_u12,p02,ce0.1,서단 조성과 더하그리기 심터 주성 우체통 안들기등 마을 황경에 계선하고 말을 공렁체 환력을 부어놓히 위한 자양한 사업을 지행하고 있다
p02_u12,p02,ce0.5,화단 주성과 벽학그리기 심터주성 우체통 안들위등 말을 황경에 계선하고 말 국렁체 환력을 부어놓히 위한 다양한 사업을 지행하고 있다
p02_u12,p02,ce1.0,허단 주성과 벽화그입기 심터 주성 울체통 만들 위등 말을 황경할 배산하고 말을 공렁체 환력을 불러났히 위한 다양한 사업을 지행하고 있다
p02_u12,p02,ce2.0,서단 주승과 적하그리기 1터스성 우체통 안들 기등 마을 황경을 계전하고 말 공렁체 환력을 불어너히 위한 다양한 사업을 지행하고 있다
p02_u12,p02,ce5.0,화단 주성과 적화그리기 심터 주성 우체통 안들기등 말을 황경의 계선하고 말을 공렁체 환력을 불어놓히 위한 다양한 사업을 지행하고 있다
p02_u12,p02,ce10.0,화단 주성과 더화그리지 심터르선 우체통 만들 뒤등 말을 성경의 계선하고 말 공렁체 환력을 불어놓히 위한 자양한 사업을 지명하고 있다
p02_u13,p02,taps,그는 관계지는 차업 데획에서부터 사오 관리가지 마을 주민들의 잡발적인 참멸을 통해 사업을 지행하물로써 공동체 정신의 획복할 수 있도록 적국 지원하겠다고 말했다
p02_u13,p02,ce0.0,그 건계지 않는 차업 되획게서부터 사오 관리까지 마을 주민들의 잡발적인 참멸을 통해 사업을 지행하물로써 풍동체 정신의 혈복할 수 있도록 적국 지원하겠다고 말했다
p02_u13,p02,ce0.1,군관계지 않는 사업 계획해서부터 사오 관리까지 마을 주민들의 잡발적인 참멸을 통해 사업을 지행하으로써 통동체 정신의 혈복할을 있도록 적득 지원하겠다고 말했다
p02_u13,p02,ce0.5,군능 관계지 않은 사업 계획해서부터 사워 관리까지 마을 주민료의 잡발적인 사멸를 통해 사업을 지행하으로써 공동체 정신을 혈복할 수 있도록 적격 지원하겠다고 말했다
p02_u13,p02,ce1.0,그는 관계자는 사업 교획게서부터 사우 갈리까지 마을 주민들의 잡발적인 사멸을 통해해 사업을 지행할으로써 공동체정신을 혈폭할 수 있도록 적국 지원하겠다고 말했다
p02_u13,p02,ce2.0,군무간계지 않는 사업 교획에서부터 사우 관리까지 마을 주민들의 잡발적인 참멸을 통해 사업을 지행하으로써 공동체 정신을 획복할 수 있도록 적국 지원하겠다고 말했다
p02_u13,p02,ce5.0,큰 관계자는 사업 계획개서부터 사오 갈리까지 마을 주민들의 잡발적인 사면을 통해 사업을 지행하으로써 통동체 정신는 혈복할 수 있도록 적격 지원하겠다고 말했다
p02_u13,p02,ce10.0,군육관니계자는 사업 계획개서부터 사우 관리까지 마을 주민들의 잡발적인 참멸을 종해 사업을 지행하으로써 종동체 정신을 획폭할 수 있도록 적극 지원하겠다고 말했다
p02_u14,p02,taps,정화장가능길일 등해에 수설로 유명한 하일지가 영원를 처작 그의 미술적 세계를 펼치고 있다
p02_u14,p02,ce0.0,동마장 가능길일 등해 스설로 유명한 하일지가 영화를 처자 그의 미술적 세계를 펼치고 있다
p02_u14,p02,ce0.1,정마장 가능길일 등해의 소설로 유망한 하일지가 영화를 처작 주의 미술적 세계를 펼치고 있다
p02_u14,p02,ce0.5,형마장 가능길를 등해에 수설로 유명한 하육지가 영원를 서작 그의 미술적 세계를 펼피고 있다
p02_u14,p02,ce1.0,형화장 가능길일 드인의 뜻설로 유명한 하일지가 영화를 처작 그의 미술적 세계를 펼치고 있다
p02_u14,p02,ce2.0,정마장 반음귀일 중해 뜻설로 이명한 하일지가 영어를 처작 그의 미술적 세계를 펼치고 있다
p02_u14,p02,ce5.0,경마장 가능길일 중해에 수설로 이명한 하일지가 영어를 초작 그의 미술적 세계를 펼치고 있다
p02_u14,p02,ce10.0,경화장 가능길일 등매 스설로 유명한 하일지가 영어를 찾작 수의 미술적 세계를 펼키고 있다
p02_u15,p02,taps,할찍초되전 늘은 똑간넘만 테시찍간 천양 이야귀가 오는 23매까지 영월 문화에을 회간 2층전는 치실에서 열린다
p02_u15,p02,ce0.0,할찍초에전 늘은 똑간남만 테 시찍간 처양 이야기가 오는 23에까지 영월 문화예슬 회간 2층전일 시시에서 열림다
p02_u15,p02,ce0.1,할키초되전 멸은 똑간넘만 테수찍간 천양 이야기가 오늘 231까지 영월 문화에을 회간 2층전는 치실에서 열림다
p02_u15,p02,ce0.5,할 키초되전 늘은 덕안남만 테시찍간 처야 이야기가 오는 231까지 영활 문화해을 혈간 2층전치시에서 열린다
p02_u15,p02,ce1.0,할 기쳐되전 늘은덕간나무한 테시티간 처년 위야기가 오는 231까지 영월 문화에을 회간 2층전 취시에서 열린다
p02_u15,p02,ce2.0,할찍초되전 늘은덕간 남만 테시찍간 처야 이야기가 오는 23에까지 영월 문화에을 회간 2층 전취실에서 열린다
p02_u15,p02,ce5.0,할 직초되전 늘은 덕간남무한 테시식간 천야 이야기가 오는 23일까지 6월 문화예을 회간 2층전시0에서 열린다
p02_u15,p02,ce10.0,할 티초되전 늘은똑간 남만 테 시찍간 처야 이야기가 오는 23매까지 영우월 문화 예술 회간 2층전은 실실에서 열린다
p02_u16,p02,taps,하이지는 1비건는 장편한 소설과 죽건의 시쉽 등을 내인 등 각가으서 활발이 할동우 았다
p02_u16,p02,ce0.0,하이찍의 12건의 장태한 소설과 죽검의 시집 등을 내민등 작가으서 할발이 할동을았다
p02_u16,p02,ce0.1,살지는 12건을 장체한 추설과 죽건의 시집 등을 내염등 작가부서 활발이 활동야왔다
p02_u16,p02,ce0.5,하윗지는 이12거는 장천 수설과 두건의 시쉽 등일 내민등 작가부서 활발이 활통요았다
p02_u16,p02,ce1.0,하일지는 1비건을 장편한 소설과 두건의 시0등을 내염등 작가워서 활발이 활동 왔다
p02_u16,p02,ce2.0,하입지는 12고는 장편한 수설가 두건의 쉽 등을 내눈등 작가워서 할발이 활동았다
p02_u16,p02,ce5.0,할지는 12건을 장편한 추설과 죽건의 0등을 내눈등 작가로서 활발이 할동이왔다
