utt,spk,cond,hyp
p21_u01,p21,ce0.0,당주 동부 강찰서는 천주 권종물 방화 예비 등 혐의로 50대 남성 예시를 체포했다고 6개 밝혔다
p21_u01,p21,ce0.1,당주 등부 경찰서는 천주 건동을 방화 예비 등함이로 50대 남성 예시를 체포했다고 6일 밝혔다.
p21_u01,p21,ce0.5,방주 동구 경찰서는 천주 권조물 방화 예비 등 혐의로 50대 남성 AC를 체포했다고 6일 밝혔다.
p21_u01,p21,ce1.0,광주 동부 경찰서는 현주 건동을 방화에 믿은 혐의로 50대 남성 A 씨를 체포했다고 6개 밝혔다.
p21_u01,p21,ce2.0,강조 동부 경찰서는 천주 건조물 방화 예비 등함이로 50대 남성 AC를 체포했다고 6일 밝혔다.
p21_u01,p21,ce5.0,방주 동부 경찰서는 천주 권동물 방화 예비 등 혐의로 5대 남성 AC를 체포했다고 6일 밝혔다.
p21_u01,p21,ce10.0,방주 동소 경찰서는 현주 건조 물 방화 예비 등 혐의로 50대 남성 AC를 체포했다고 유길 밝혔다.
p21_u02,p21,taps,A 씨는 지난 2위 오후 1시 30분쯤 본구한 노래홀에 불을 지르려한 혐의를 받는다.
p21_u02,p21,ce0.0,A.C.는 지난 2위 오후 1시 30분쯤 본구한 노래홀에 불을 지르려한 혐의를 받는다.
p21_u02,p21,ce0.1,A 씨는 지난 2위 오후 1시 30분쯤 동구한 노래홀에 불을 줄이려 한 혐의를 받는다.
p21_u02,p21,ce0.5,A 씨는 지난 2일 오후 1시 30분쯤 동구한 노래홀에 불을 지르려한 혐의를 받는다.
p21_u02,p21,ce1.0,A 씨는 지난 2일 오후 1시 30분쯤 동구한 노래홀에 불을 지리려 한 혐의를 받는다.
p21_u02,p21,ce2.0,A 씨는 지난 2일 오후 30분쯤 동구한 노래홀에 부를 지르려한 혐의를 받는다.
p21_u02,p21,ce5.0,H는 지난 2위 오후 30분쯤 동구한 노래홀에 불을 지르려한 혐의를 받는다.
p21_u02,p21,ce10.0,H는 지난 2일 오후 1시 30분쯤 동구한 노래홀에 불을 지르려한 혐의를 받는다.
p21_u03,p21,taps,군은 이남문질이 든 17리터짜리 통을 챙겨들고 노래올 입구에서 영업 시작을 기다리며 소송이다가 목격자의 신고를 받은 경찰이 출동하자 달아났다.
p21_u03,p21,ce0.0,군은 이산 물질이 든 17리터짜리 통을 챙겨들고 노래올 입부에서 영업 시작을 기다리며 서성회다가 목득자의 신고를 받은 경찰이 출동하자 달아갔다.
p21_u03,p21,ce0.1,부는 이사물질이 든 17리터짜리 통을 챙겨들고 노래올 입부에서 영업 시작을 기다리며 서성에다가 목격자의 신고를 받은 경찰이 출동하자 달아났다.
p21_u03,p21,ce0.5,그는 이사 물질이 든 17리터짜리 통을 챙겨들고 노래올 익부에서 영업 시작을 기다리며 소송에다가 목격자의 신고를 받은 경찰이 출동하자 달아났다.
p21_u03,p21,ce1.0,그는 이남문집이 든 17리터짜리 통을 챙겨들고 노래올 입구에서 영업 시작을 기다리며 서송에다가 목격자의 신고를 받은 경찰이 출동하자 달아났다.
p21_u03,p21,ce2.0,"그는 2, 3 물질이 등 17리터짜리 통을 챙겨들고 노래올 입구에서 영업 시작을 기다리며 소송을다가 목격자의 신고를 받은 경찰이 출동하자 달아났다."
p21_u03,p21,ce5.0,그는 이다 물질이 둔 17리터짜리 통을 챙겨들고 노래오륙부에서 영업 시작을 기다리며 소송에다가 목격자의 신고를 받은 경찰이 출동하자 달아났다.
p21_u03,p21,ce10.0,그는 이다 문질이 든 17리터짜리 통을 챙겨들고 노래올 입부에서 영업 시작을 기다리며 서성에다가 목격자의 승고를 받은 경찰이 출동하자 달아났다
p21_u04,p21,taps,전날 오후 1시쯤에는 해당 노래올을 다시 찾아갈 영업을 방해하면 소란을 피웠다
p21_u04,p21,ce0.0,전날 오후 현실쯤에는 해당 노래오들 다시 찾아가 영업을 방해하면 소란을 피웠다
p21_u04,p21,ce0.1,전날 오무연십쯤에는 해당 노래올을 다시 찾아가 영업을 방해하면 소란을 피웠다
p21_u04,p21,ce0.5,전날 오무연색 빔에는 해당 노래올을 다시 찾다가 영업을 방해하며 소란을 피웠다
p21_u04,p21,ce1.0,전날 온우 한식쯤에는 해당 노래올을 다시 찾아가 영업을 방해하며 소란을 피웠다
p21_u04,p21,ce2.0,전달 오브 한시쯤에는 해당 노래오를 다시 찾아가 영업을 방해하며 소란을 피웠다
p21_u04,p21,ce5.0,전날 온우 한시쯤에는 해당 노래오를 다시 찾아가 영업을 방해하며 소란을 피웠다
p21_u04,p21,ce10.0,전날 롬우 한시쯤에는 해당 노래옷을 다시 찾아가 영업을 방해하며 소란을 피웠다
p21_u05,p21,taps,두 사결과 그는 연인이 해당 노래오래서 다른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버린 것으로 드러났다.
p21_u05,p21,ce0.0,"조사 결과, 그는 연인이 해당 노래오래서 다른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버린 것으로 드러났다."
p21_u05,p21,ce0.1,"주사 결과, 그는 연인이 해당 노래올에서 다른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버린 것으로 드러났다."
p21_u05,p21,ce0.5,"조사 결과, 그는 연인이 해당 노래올에서 바른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버린 것으로 드러났다."
p21_u05,p21,ce1.0,"주사 결과, 그는 연인이 해당 노래올에서 다른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버린 것으로 드러났다."
p21_u05,p21,ce2.0,"주사 결과, 그는 연인이 해당 노래올에서 바른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버리는 것으로 드러났다."
p21_u05,p21,ce5.0,조사 결과 그는 연인이 해당 노래올해서 다른 사람들과 자주 술을 마신다는 이유로 이런 행동을 버린 것으로 드러났다.
p21_u05,p21,ce10.0,조사 결과 그는 연이의 해당 노래올에서 다른 사람들과 자주 술을 마친다는 이유로 이런 행동을 벌인 것으로 드러났다.
p21_u06,p21,taps,경찰은 체프 형장을 발부받아 복비 중이던 A 씨를 이날 오전 복잡았으며 구체적인 번행 경위를 파악해 구속영장을 신청할 방치입니다.
p21_u06,p21,ce0.0,경찰은 체프 형장을 발부받아 곧 피 등을 던 A 씨를 이날 오전 붙잡았으며 부대적인 번행 경위를 파악해 구속영장을 신청할 범치입니다.
p21_u06,p21,ce0.1,정찰은 체표 형장을 배부받아 볶이 등 있던 AC를 이날 오전 붙잡았으며 부대적인 범행 경위를 파악해 구속영장을 신청할 방치입니다.
p21_u06,p21,ce0.5,경찰은 체프 형장을 밟으마다 북핏 중이던 A 씨를 이날 오전 복잡았으며 비폐적인 범행 경위를 파악해 그속 영장을 신청할 방치입니다.
p21_u06,p21,ce1.0,경찰은 세프 형장을 배부바다 굽히 등 있던 A 씨를 이날 오전 복잡았으며 대적인 범행 경위를 파악해 구속영장을 신청할 방치입니다.
p21_u06,p21,ce2.0,경찰은 체프 형장을 밟으바다 보필중이던 A 씨를 이날 오전 붙잡았으며 기태적인 범행 경위를 파악해 구속영장을 신청할 방치입니다.
p21_u06,p21,ce5.0,경찰은 테프 형장을 밟을 바다 북핏은 1단 A 씨를 이날 오전 복잡았으며 대적인 번행 경유를 파악해 부속영장을 신청할 봉치입니다.
p21_u06,p21,ce10.0,경찰은 체프 형장을 배부받아 보피 중이던 H를 이날 오전 붙잡았으며 부태적인 던행 경위를 파악해 구속영장을 신청할 방치입니다.
p21_u07,p21,taps,언론중재 위원회 여전국 대구 사무소장이 26일 경북일보 본사를 방문해 아라드는 유용한 언론 분쟁이라는 주제로 강의했다.
p21_u07,p21,ce0.0,언론중재위원회 여전국 대구 사물보장이 26일 경북의보 본사를 방문해 아라드는 유용한 언론 분쟁이라는 지제로 광이했다.
p21_u07,p21,ce0.1,언론 중대위원회 여전국 대구 사무소장이 26일 경북일보 본사를 장문해 아라드는 유용한 언론 분쟁이라는 주대로 광이했다.
p21_u07,p21,ce0.5,언론중재위원회 여정국 배구 사무소장이 26일 경북일보 본사를 방문해 알아도는 유용한 언론 분쟁이라는 주제로 강의했다.
p21_u07,p21,ce1.0,언론 중대위원회 여전국 대구 사무소장이 26일 경북일보 본사를 방원해 알아들면 유용한 언론 분쟁이라는 주제로 강의했다.
p21_u07,p21,ce2.0,언론중재위원회 여전국 대구 사무코 장위 26일 경북일보 본사를 장문해 알아도는 유용한 언론 분쟁이라는 주제로 강의했다.
p21_u07,p21,ce5.0,언론 중대위원회 여전국 배구 사무소장이 26일 경북의보 본사를 방문해 알아들는 유용한 언론 증생이라는 주대로 강의했다.
p21_u07,p21,ce10.0,언론 중재위원회 여정국 배고사무소장이 26일 경북일보 본사를 당원해 알아듣는 유용한 언론 분쟁이라는 주제로 강의했다.
p21_u08,p21,taps,경북의보 임직원 워크소비라 명령된 이번 강인은 본사 직원 30명을 대상으로 진행됐다.
p21_u08,p21,ce0.0,정북일보 인지관 모크소비라 명령된 이번 간이는 본사 직원 30명을 대상으로 진행됐다.
p21_u08,p21,ce0.1,정부 갤보 임직원 목투소비가 명명된 이번 강인은 본사 직원 40명을 대상으로 진행됐다.
p21_u08,p21,ce0.5,경부일보 임직원 로크수비라 명령된 이번 강의는 분사 직원 30명을 대상으로 진행됐다.
p21_u08,p21,ce1.0,정부일보 임직원 로크수비라 명령된 이번 강의는 돈사 직원 30명을 대상으로 진행됐다.
p21_u08,p21,ce2.0,경북일보 임직원 모크소피가 명령된 이번 강인은 분사 직원 30명을 대상으로 진행됐다.
p21_u08,p21,ce5.0,경북일보 임직원 로크소피라 명명된 이동 강의는 본사 직원 30명을 대상으로 진행됐다.
p21_u08,p21,ce10.0,경북일보 임직원 목푸소 비라 명명된 이본방위는 분사 직원 30명을 대상으로 진행됐다.
p21_u09,p21,taps,경북 대표일간지에 경북을 모아 언론중재위원회 간에 그르는 물론 질문 질답을 통해 성호관 군정적 영향 구축이 목적이다.
p21_u09,p21,ce0.0,경북 대표일간지의 경북을 모아 언론중재위원회 간에 그르는 물론 질문 질답을 통해 성호관 긍정적 영향 구축이 목적이다.
p21_u09,p21,ce0.1,경북 배필간지의 경북을 모아 언론중재위원회 간의 교류는 물론 질문 질답을 통해 상호관 긍정적 영향 구축이 목적이다.
p21_u09,p21,ce0.5,경북 대표율 간지인 경북일 모아 언론 중대위원회 간에 그르는 물론 질문 질사부 통해 상호간 긍정적 영향 값주기 목적이다.
p21_u09,p21,ce1.0,경북 대표율 간지의 경북일보와 언론중재위원회 간에 구르는 물론 질문 질답을 통해 성호관 긍정적 영향 구축이 목적이다.
p21_u09,p21,ce2.0,경북 대표율 간지의 경북을 보와 언론중재위원회 간의 교르는 물론 질문 질답을 통해 성호관 긍정적 영향 구축이 목적이다.
p21_u09,p21,ce5.0,경북 대표율 간지의 경북을 모아 언론 중대위원회 간에 구르는 물론 질문 질답을 통해 상호관 긍정적 영향 구축이 목적이다.
p21_u09,p21,ce10.0,경북 대표율 간지의 경속을 모아 언론 중대위원회 간의 교르는 물론? 질문 질답을 통해 상호관 긍정적 영향 구축이 목적이다.
p21_u10,p21,taps,"당연히는 영의 회손의 주요 정점, 코산권치 매트는 언론 중대위원회 손으로 진행됐다."
p21_u10,p21,ce0.0,방위는 영의 훼손에 죽여증땀 포살건치매트는 언론 중대위원회 순으로 진행됐다.
p21_u10,p21,ce0.1,당이는 영의 훼손의 주요 정점 초살번씩 매등을 언론 중대위원회 20으로 진행됐다
p21_u10,p21,ce0.5,당이는 영의 훼손의 주요 점점 소설권 칠해 등을 언론 중대위원회 순으로 진행됐다.
p21_u10,p21,ce1.0,"당이는 영의 훼손의 두 여정점, 코살번치맷 등 언론 중대위원회 손으로 진행됐다."
p21_u10,p21,ce2.0,"당위는 영회 훼손의 주교 정점, 소상권치 매트는 언론중대위원회 20으로 진행됐다."
p21_u10,p21,ce5.0,"강의는 0일 훼손의 주요 정점, 소살건치 매등, 언론 중대 위연의 풍으로 진행됐다."
p21_u10,p21,ce10.0,강의는 영의 훼손의 주요 정담 초상권침에 등은 언론 중대위원회 손으로 진행됐다.
p21_u11,p21,taps,특히 명예효송과 초상권실의 부분이 실제 연중위에서도 가장 접프하려가 많았기에 이에 대한 자세한 설명이 이뤄졌다.
p21_u11,p21,ce0.0,특히 명의 해송과 초살권 칠해 부분이 실제 연중위에서도 가장 겹주 카레가 많았기에 이에 대한 자세한 설명이 이뤄졌다.
p21_u11,p21,ce0.1,특히 명예효송과 초살던 칠해 부분이 실수 연중위에서도 과정 접수 카리가 많았기에 이에 대한 자세한 현령이 이뤄졌다.
p21_u11,p21,ce0.5,푹히 명예 회송과 소상권 출의 부분이 실수의 원중위에서도 가장 겹주 사례가 많았기에 이에 대한 자세한 훌륭이 이루어졌다.
p21_u11,p21,ce1.0,특히 명예세송과 소설권 출회 부분이 실수연증위에서도 가장 접수한이가 많았기에 이에 대한 자세한 설명이 이뤄졌다.
p21_u11,p21,ce2.0,특히 명의 회송과 초상권 침의 부분이 실제 원중위에서도 과장의 법수 사례가 많았기에 이에 대한 자세한 설명이 이루어졌다.
p21_u11,p21,ce5.0,특히 명예 회동과 또 상건치의 부분이 실제 원중위에서도 과정 접수하려가 많았기에 위혜대한 자세한 현령이 이뤄졌다.
p21_u11,p21,ce10.0,특히 명예회성과 소상권층의 부분이 실제 원중위에서도 가장 겹투 사례가 많았기에 위에 대한 자세한 설명이 이뤄졌다.
p21_u12,p21,taps,방사자 특정 여부가 핵싱 도소로 꼽혔으며 문도리안을 신DIM 얼굴이 크고 접된 경우가 재표적이었다.
p21_u12,p21,ce0.0,당사자 특정 여부가 핵심 조소로 꼽혔으며 문도리안을 신띠는 얼굴이 클로즈업된 경우가 재표적이었다.
p21_u12,p21,ce0.1,장사자 특정 여부가 핵심 교소로 꼽혔으며 문도리안의 신빙 얼굴이 크고적된 경우가 재표적이었다.
p21_u12,p21,ce0.5,당사자 특정 여부가 핵심 교수로 꼽혔으며 눈놀이안을 심리한 얼굴이 클로섭된 경호가 재풀적이었다.
p21_u12,p21,ce1.0,장사자 특정 여부가 핵심 교소로 꼽혔으며 문도리하는 신빗 얼굴이 크로섭된 경우가 지표적이었다.
p21_u12,p21,ce2.0,장사자 특정 여부가 핵심 교소로 꼽혔으며 문도리안을 심린 얼굴이 크로섭된 경우가 잡혀졌다.
p21_u12,p21,ce5.0,장사사 특정 여부가 핵심 교소로 꼽혔으며 문도리안의 신빈 얼굴이 크로섭된 경우가 작표적이었다.
p21_u12,p21,ce10.0,장사사 특정 여부가 핵심 교서로 꼽혔으며 눈놀이안의 신빈 얼굴이 크고 섭 땡 경호가 지표적이었다.
p21_u13,p21,taps,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분에 노출력으로 신승해야 한다고 표현했다.
p21_u13,p21,ce0.0,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분에 노출력으로 신승해야 한다고 지원했다.
p21_u13,p21,ce0.1,얼굴 외도 전화번호와 기타 특정할 수도 있는 부분에 노출려부로 신생해야 한다고 부연했다.
p21_u13,p21,ce0.5,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분에 노출려부로 신중해야 한다고 표현했다.
p21_u13,p21,ce1.0,얼굴 외로 전화번호와 뒤타 특정할 수 있는 부분에 노출별으로 신승해야 한다고 비용했다.
p21_u13,p21,ce2.0,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분에도 충격으로 신승해야 한다고 표현했다.
p21_u13,p21,ce5.0,얼굴 외에도 변화번호와 기타 특정할 수 있는 부분에 노출력으로 신세해야 한다고 부연했다.
p21_u13,p21,ce10.0,얼굴 외에도 전화번호와 기타 특정할 수 있는 부분에 노출력으로 신세해야 한다고 부연했다.
p21_u14,p21,taps,"묶지 작풍이, 영수 작풍이, 공교 작동이 등 보완 방법도 좋았고 무엇보다도 공이게 대한 여부와 가장 크자고 강조됐다."
p21_u14,p21,ce0.0,"미치 작동이, 영시 작동이, 공개 작동이 등 보완 방법도 좋았고, 무엇보다도 공익에 대한 여부와 가장 패자고 강조됐다."
p21_u14,p21,ce0.1,"무치작동이, 영시작동이, 동계작동이 등 보완 방법도 좋아한 덕뽑, 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다."
p21_u14,p21,ce0.5,"육지작동이, 영시작동이, 공개작동이 등 보안 방법도 좋아한 됐고 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다."
p21_u14,p21,ce1.0,"물치작동이, 영시작동이, 공개작동이 등 보안 방법도 좋았됐고, 무엇보다도 공익에 대한 여부가 가장 켜지고 강조됐다."
p21_u14,p21,ce2.0,"무치작동이, 영시작동이, 공개작동이 등 보안 방법도 좋았고 무엇보다도 공개에 대한 여부가 가장 크다고 강조됐다."
p21_u14,p21,ce5.0,"묵시작동이, 영시작동이, 동계작동이 등 보안 방법도 소환됐고 무엇보다도 공익에 대한 여부와 가장 큰하고 광조됐다."
p21_u14,p21,ce10.0,"묵지적 동의, 영시적 동의, 공개적 동의 등 보안 방법도 좋았냈고 무엇보다도 공익에 대한 여부가 가장 크다고 강조됐다"
p21_u15,p21,taps,여종국 언론중재위원회 대구 사무코장은 공립보도를 위해 특정 부분의 신익 항황이도 가능하다며 흰 강의 시간동안 강의의 의미도서 검사율인다고 말했다.
p21_u15,p21,ce0.0,여동북 언론중재위원회 대구 사무코장은 공익보더를 위해 특정 부분의 신익한 향이도 가능하다며 긴 강의 시간동안 강의의 의미도서 감사하려는다라고 말했다.
p21_u15,p21,ce0.1,여성국 언론중재위원회 대구 사무소장은 봉익보더를 위해 특정 부분의 신익 항황이도 가능하다며 등 광이 시간동안 강히 임해 줘서 검사드린다 라고 말했다.
p21_u15,p21,ce0.5,여정국 언론 중대위원회 대구 사무소장은 봉익 보도를 위해 특정 부분의 신익 항향이도 가능하다며 긴 강의 시간 동안 강의 의미도서 감사하드린다고 말했다.
p21_u15,p21,ce1.0,여정국 언론 중대위원회 대구 사무소장은 봉이 보도를 위해 특정 부분의 신익 항강이도 가능하다며 지금 강의 시간 동안 강의 의미도서 감사하드린다고 말했다.
p21_u15,p21,ce2.0,여전국 언론 중대위원회 대구 사무소장은 공유 보도를 위해 특정 부분의 신이 강하 강의도 가능하다며 지금 강의 시간 동안 강의 임해 줘서 감사드린다고 말했다.
p21_u15,p21,ce5.0,"여성국 언론 중대위원회 대구 참호호장은 봉익 보도를 위해 특정 부분의 신입 항향이도 가능하다며 지금 강의 시간 동안 강의에 이내줘서 범차가 드린다, 라고 말했다."
p21_u15,p21,ce10.0,여성국 언론중대위원회 대구 사무소장은 봄이 보도를 위해 특정 부분의 신항향이도 가능하다며 중강의 시간 동안 강의 의메조서 검사율인다라고 말했다.
p21_u16,p21,taps,"한편 언론중재위원회는 대구, 부산, 방주, 대전, 경기, 장원, 충북, 전북, 경남, 제주등, 열고세 지역 사무소를 두고 있다."
p21_u16,p21,ce0.0,"한편 언론중재위원회는 대구, 부산, 방조, 대전, 경기, 강원, 출북, 전북, 광남 제주대, 10곳의 지역 사무소를 두고 있다."
p21_u16,p21,ce0.1,"한편 언론중재위원회는 대구, 부산, 방주, 대전, 경기, 당원, 출북, 전북, 장남, 제주등, 열포세 지역 사무소를 두고 있다."
p21_u16,p21,ce0.5,"한편 언론 중태위원회는 대구, 부산, 방주, 대전, 경기, 방원, 출북, 전북, 경남, 제주들, 열고세 지역 사무소를 두고 있다."
p21_u16,p21,ce1.0,"한편 언론 중대위원회는 대구, 부산, 광주, 대전, 경기, 방원, 충북, 전북, 경남, 제주등, 열고세 지역 사무소를 두고 있다."
p21_u16,p21,ce2.0,"한편 언론 증세위원회는 대구, 부산, 강조, 대전, 경비, 강원, 충북, 전북, 강남, 제주등, 열고세 지역 사문소를 두고 있다."
p21_u16,p21,ce5.0,"한편 언론 중대위원회는 대구, 부산, 방조, 대전, 경기, 장원, 충북, 전북, 경남, 제주등, 열고세 지역 사무소를 두고 있다."
p21_u16,p21,ce10.0,"한편 언론 중대위원회는 대구, 부산, 방주, 대전, 경기, 강원, 충북, 전북, 경남, 제주등, 10곳의 지역 사무소를 두고 있다."
p21_u17,p21,taps,이 대명 더불어민주당 대표 후보가 22를 광주에서 한 여성의 사인 요청을 거절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce0.0,이재명 더불어민주당 대표 후보가 20일 광주에서 한 여성의 사인 요청을 거절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce0.1,이 대명 더불어민주당 대표 후보가 22를 광주에서 환 여성의 사인 요청을 더절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce0.5,이 개명 더불어민주당 대표 후보가 20일 광주에서 한 여성의 사인 요청을 거절하는 모습이 표착될 온라인을 중심으로 화대를 모으고 있다
p21_u17,p21,ce1.0,이 대명 더불어민주당 대표 후보가 20일을 방지해서 한 여성의 쌓인 요청을 거절하는 모습이 포착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce2.0,이 개명 더불어민주당 대표 후보가 20일 광주에서 한 여성의 사인 요청을 거절하는 모습이 포착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce5.0,이 개명 더불어민주당 대표 후보가 이 시비를 광지해서 한 여성의 사인 요청을 거절하는 모습이 포착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u17,p21,ce10.0,이 개명 더불어민 주당 대표 후보가 20일 광주에서 한 여성의 싸인 요청을 거절하는 모습이 표착돼 온라인을 중심으로 화제를 모으고 있다.
p21_u18,p21,taps,이 후보는 이날 오후 민주당 방대표님 최고위원 후보들의 합동연설회가 열린 광주 김대준 컴댔선 센터를 찾았다.
p21_u18,p21,ce0.0,이 수보는 이날 오후 민주당 방대표니트 최고위험 소보들의 합둑 연설회가 열린 광주 진대진 컴벨센터를 찾았다.
p21_u18,p21,ce0.1,이 후보는 이날 오토민주당 방대품이 최고위원 소보들의 핫 등 연설회가 열린 광주 김대준 컴벨센터를 찾았다.
p21_u18,p21,ce0.5,이 후보는 이날 오후 민주당 방대표미 최고위원 후보들의 합분 연설과 열린 광주 긴 대중 컴벨션센터를 찾았다.
p21_u18,p21,ce1.0,이 후보는 인사해 오후 민주당 방대표 및 최고위원 후보들의 합동연설회가 열린 광주 긴 대중 컴백센터를 찾았다.
p21_u18,p21,ce2.0,이 후보는 이날 오후 민주당 방대표님이 최고위원 후보들의 합동연설회가 열린 강조 김대중 컴퓨션 센터를 찾았다.
p21_u18,p21,ce5.0,이 후보는 이날 오후 민주당 방대표 및 최고위원 후보들의 합동연설과 열린 강조 김대중 컴퇴선센터를 찾았다.
p21_u18,p21,ce10.0,이 후보는 이날 오후 민주당 당 대표님 최고위원 후보들의 합동연설과 열린 광주 김대중 컴퓨터 센터를 찾았다
p21_u19,p21,taps,"이 후보가 차에서 내리자, 기회 지지자들이 몰려들었고, 그는 지지자들과 주먹인 사료 나누거나 손을 흔들기도 했다."
p21_u19,p21,ce0.0,"이 후보가 차에서 내리자, 그의 지지자들이 몰려들었고, 그의 지지자들과 주목인사를 나누거나 손을 흔들기도 했다."
p21_u19,p21,ce0.1,"이 후보가 차에서 내리자, 그의 주지자들이 몰려들었고, 그는 지지자들과 주먹인 사료 나누거나 손을 흔들기도 했다."
p21_u19,p21,ce0.5,"이 후보가 차에서 내리자, 그의 지지자들이 몰려들었고, 그는 지지자들과 주목의 사료 나누거나 손을 흔들기도 했다."
p21_u19,p21,ce1.0,이 후보가 찰수 내리자. 그의 지지자들이 몰려들었고 그는 지지자들과 중독인 사료 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce2.0,"이 후보가 차에서 내리자, 그의 지지자들이 몰려들었고, 그의 지지자들과 주먹인 사료 나누거나 손을 핸들기도 했다."
p21_u19,p21,ce5.0,이 후보가 찰서 내리자. 뒤에 지지자들이 몰려들었고 그는 지지자들과 주먹의 사례를 나누거나 손을 흔들기도 했다.
p21_u19,p21,ce10.0,이 후보가 찰서 내리자 귀에 지지자들이 몰려들었고 그는 지지자들과 주먹인 사료 나누거나 손을 흔들기도 했다
p21_u20,p21,taps,이 후보는 이날 민주당 터빵 씨의 광주 전남 지역의 경선 투표에서 투표 80%의 육박하는 표를 얻으며 압승에 걸었다.
p21_u20,p21,ce0.0,이 후보는 이날 민주장 텃받이는 광주 전남 지역의 강선 투표에서 투표 80%의 육박하는 표를 얻으며 앞증을 걸었다.
p21_u20,p21,ce0.1,이 후보는 이날 민주당 터빛이 광주 전남 주역의 경선 투표에서 투표율 80%에 육박하는 표를 얻으며 압승을 걸었다.
p21_u20,p21,ce0.5,이 후보는 이 날 민주당 턱 바시는 광주 전남 지역의 경선 투표에서 투표 80%의 육박하는 필요를 얻으며 압승을 걸었다.
p21_u20,p21,ce1.0,이 후보는 이날 민주장 텃받이는 강준 전남 지역의 경선 투표에서 투표 80%에 욕박하는 표를 얻으며 압승을 걸었다.
p21_u20,p21,ce2.0,이 후보는 이 날 민주장 텃받이는 강주 전남 지역의 경선 투표에서 투표 80%에 욕박하는 필요를 얻으며 압승을 걸었다.
p21_u20,p21,ce5.0,이 후보는 이날 민주당 터빛인 강조 전남 지역의 강선 투표에서 투표 80%의 육박하는 필요를 얻으며 압승을 걸었다.
p21_u20,p21,ce10.0,이 후보는 위날 민주당 텍 바시는 강조 전남 지역의 경선 투표에서 투표 80%의 육박하는 표를 얻으며 압승을 걸었다.
p21_u21,p21,taps,이 후보의 이날 모습은 기회 기지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 쌍이유청을 거절하는 상면도 포착됐다.
p21_u21,p21,ce0.0,이 수보의 이날 모습은 그의 비치자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 쌍유통을 거절하는 상면도 포착됐다.
p21_u21,p21,ce0.1,이스보의 이나의 모습은 부위주치자들이 올링 유튜브 영상에 담겼는데 여기에는 그가 쌍유형을 거절하는 장면도 포착됐다.
p21_u21,p21,ce0.5,유수부의 이날 모습은 그의 비티자들이 올린 유튜브 영상에 담겼던데 여기에는 그가 쌍인 유통을 거절하는 장면도 포착됐다.
p21_u21,p21,ce1.0,이 후보의 이날 모습은 그의 지지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 쌍이 유통을 거절하는 장면도 포착됐다.
p21_u21,p21,ce2.0,이 후보에 이날 모습은 그의 지지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 쌓인 유통을 거절하는 장면도 포착됐다.
p21_u21,p21,ce5.0,이 후보의 이날 모습은 그의 지치자들이 올린 유튜브 영상에 담겼던데 여기에는 그가 쌓인 유통을 거례라는 사람도 포착됐다.
p21_u21,p21,ce10.0,이 후보에 이날 모습은 그의 뒷지자들이 올린 유튜브 영상에 담겼는데 여기에는 그가 쌓인 요청을 거절하는 정면도 포착됐다.
p21_u22,p21,taps,분홍색 상의를 입은 한 여성이 가방에서 체크한 건을 꺼내 이 수부에게 사인을 요청했다.
p21_u22,p21,ce0.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 건을 꺼내 이 수부에게 사인을 요청했다.
p21_u22,p21,ce0.1,분홍색 상위를 입은 한 여성이 가방서책한건을 꺼내 이 후보에게 스타일을 요청했다.
p21_u22,p21,ce0.5,분홍색 상위를 입은 한 여성이 가방에서 체크한 거를 꺼내 이스부에게 사인을 유통했다.
p21_u22,p21,ce1.0,분홍색 상의를 입은 한 여성이 가방에서 책 한 건을 꺼내 이 후부에게 사인을 요청했다.
p21_u22,p21,ce2.0,분홍색 상위를 입은 한 여성이 가방에서 책 한 건을 꺼내 이 후부에게 사인을 요청했다.
p21_u22,p21,ce5.0,분홍색 상위를 입은 함 여성이 가방에서 체크한 건을 꺼내 이 후부에게 싸인을 요청했다.
p21_u22,p21,ce10.0,분홍색 상위를 입은 함 여성이 가방에서 책 한 건을 꺼내 이 후부에게 딴을 요청했다.
