condition,label,speaker,cer,enc_dist,cos_sim
si_sdr_only,SI-SDR only (λ=0),p38,0.3230769230769231,0.0024722814559936523,0.9975277185440063
asr_aware,ASR-aware (λ=1.0),p38,0.23076923076923078,0.0018354058265686035,0.9981645941734314
no_se,No SE,p38,0.21428571428571427,0.006290078163146973,0.993709921836853
taps_pretrained,TAPS pretrained,p38,0.44642857142857145,0.014808833599090576,0.9851911664009094
si_sdr_only,SI-SDR only (λ=0),p38,0.30357142857142855,0.0024673938751220703,0.9975326061248779
asr_aware,ASR-aware (λ=1.0),p38,0.26785714285714285,0.0017540454864501953,0.9982459545135498
no_se,No SE,p38,0.5,0.006163537502288818,0.9938364624977112
taps_pretrained,TAPS pretrained,p38,0.6428571428571429,0.011969566345214844,0.9880304336547852
si_sdr_only,SI-SDR only (λ=0),p38,0.2857142857142857,0.0027741193771362305,0.9972258806228638
asr_aware,ASR-aware (λ=1.0),p38,0.32142857142857145,0.002067089080810547,0.9979329109191895
no_se,No SE,p38,0.22916666666666666,0.007990717887878418,0.9920092821121216
taps_pretrained,TAPS pretrained,p38,0.6666666666666666,0.0168306827545166,0.9831693172454834
si_sdr_only,SI-SDR only (λ=0),p38,0.375,0.00290679931640625,0.9970932006835938
asr_aware,ASR-aware (λ=1.0),p38,0.2708333333333333,0.001909017562866211,0.9980909824371338
no_se,No SE,p38,0.37894736842105264,0.008463382720947266,0.9915366172790527
taps_pretrained,TAPS pretrained,p38,0.5894736842105263,0.009808719158172607,0.9901912808418274
si_sdr_only,SI-SDR only (λ=0),p38,0.42105263157894735,0.0035556554794311523,0.9964443445205688
asr_aware,ASR-aware (λ=1.0),p38,0.42105263157894735,0.0023306608200073242,0.9976693391799927
no_se,No SE,p41,0.8026315789473685,0.009922921657562256,0.9900770783424377
taps_pretrained,TAPS pretrained,p41,0.6447368421052632,0.01717662811279297,0.982823371887207
si_sdr_only,SI-SDR only (λ=0),p41,0.23684210526315788,0.003721892833709717,0.9962781071662903
asr_aware,ASR-aware (λ=1.0),p41,0.25,0.0022448301315307617,0.9977551698684692
no_se,No SE,p41,0.6091954022988506,0.0106964111328125,0.9893035888671875
taps_pretrained,TAPS pretrained,p41,0.5057471264367817,0.020791172981262207,0.9792088270187378
si_sdr_only,SI-SDR only (λ=0),p41,0.27586206896551724,0.0035901665687561035,0.9964098334312439
asr_aware,ASR-aware (λ=1.0),p41,0.16091954022988506,0.0024875402450561523,0.9975124597549438
no_se,No SE,p41,0.5783132530120482,0.010878384113311768,0.9891216158866882
taps_pretrained,TAPS pretrained,p41,0.6506024096385542,0.012841582298278809,0.9871584177017212
si_sdr_only,SI-SDR only (λ=0),p41,0.3614457831325301,0.003024756908416748,0.9969752430915833
asr_aware,ASR-aware (λ=1.0),p41,0.3493975903614458,0.0020517706871032715,0.9979482293128967
no_se,No SE,p41,0.55,0.012236237525939941,0.9877637624740601
taps_pretrained,TAPS pretrained,p41,0.625,0.019527912139892578,0.9804720878601074
si_sdr_only,SI-SDR only (λ=0),p41,0.2,0.0017044544219970703,0.9982955455780029
asr_aware,ASR-aware (λ=1.0),p41,0.2,0.0012380480766296387,0.9987619519233704
no_se,No SE,p41,0.3411764705882353,0.008613884449005127,0.9913861155509949
taps_pretrained,TAPS pretrained,p41,0.5882352941176471,0.015981197357177734,0.9840188026428223
si_sdr_only,SI-SDR only (λ=0),p41,0.21176470588235294,0.0028353333473205566,0.9971646666526794
asr_aware,ASR-aware (λ=1.0),p41,0.17647058823529413,0.0026483535766601562,0.9973516464233398
no_se,No SE,p41,0.55,0.01003408432006836,0.9899659156799316
taps_pretrained,TAPS pretrained,p41,0.4375,0.018316686153411865,0.9816833138465881
si_sdr_only,SI-SDR only (λ=0),p41,0.3,0.0047498345375061035,0.9952501654624939
asr_aware,ASR-aware (λ=1.0),p41,0.225,0.0038236379623413086,0.9961763620376587
no_se,No SE,p41,0.6666666666666666,0.0070683956146240234,0.992931604385376
taps_pretrained,TAPS pretrained,p41,0.4666666666666667,0.018674194812774658,0.9813258051872253
si_sdr_only,SI-SDR only (λ=0),p41,0.1,0.002552509307861328,0.9974474906921387
asr_aware,ASR-aware (λ=1.0),p41,0.13333333333333333,0.002134084701538086,0.9978659152984619
no_se,No SE,p41,0.4230769230769231,0.0061185359954833984,0.9938814640045166
taps_pretrained,TAPS pretrained,p41,0.4230769230769231,0.019435524940490723,0.9805644750595093
si_sdr_only,SI-SDR only (λ=0),p41,0.28846153846153844,0.0023224353790283203,0.9976775646209717
asr_aware,ASR-aware (λ=1.0),p41,0.3269230769230769,0.0016309022903442383,0.9983690977096558
no_se,No SE,p41,0.4666666666666667,0.008118152618408203,0.9918818473815918
taps_pretrained,TAPS pretrained,p41,0.48,0.017120003700256348,0.9828799962997437
si_sdr_only,SI-SDR only (λ=0),p41,0.29333333333333333,0.0026317834854125977,0.9973682165145874
asr_aware,ASR-aware (λ=1.0),p41,0.26666666666666666,0.00161820650100708,0.9983817934989929
no_se,No SE,p41,0.5813953488372093,0.007256507873535156,0.9927434921264648
taps_pretrained,TAPS pretrained,p41,0.6511627906976745,0.017429709434509277,0.9825702905654907
si_sdr_only,SI-SDR only (λ=0),p41,0.3488372093023256,0.003085613250732422,0.9969143867492676
asr_aware,ASR-aware (λ=1.0),p41,0.32558139534883723,0.002131164073944092,0.9978688359260559
no_se,No SE,p56,0.5066666666666667,0.008305728435516357,0.9916942715644836
taps_pretrained,TAPS pretrained,p56,0.41333333333333333,0.016425907611846924,0.9835740923881531
si_sdr_only,SI-SDR only (λ=0),p56,0.14666666666666667,0.003368973731994629,0.9966310262680054
asr_aware,ASR-aware (λ=1.0),p56,0.14666666666666667,0.0019161105155944824,0.9980838894844055
no_se,No SE,p56,0.5645161290322581,0.00952601432800293,0.9904739856719971
taps_pretrained,TAPS pretrained,p56,1.0,0.021156787872314453,0.9788432121276855
si_sdr_only,SI-SDR only (λ=0),p56,0.3387096774193548,0.0025945305824279785,0.997405469417572
asr_aware,ASR-aware (λ=1.0),p56,0.3064516129032258,0.0017576217651367188,0.9982423782348633
no_se,No SE,p56,0.4642857142857143,0.010533392429351807,0.9894666075706482
taps_pretrained,TAPS pretrained,p56,0.48214285714285715,0.022842228412628174,0.9771577715873718
si_sdr_only,SI-SDR only (λ=0),p56,0.3392857142857143,0.0027709007263183594,0.9972290992736816
asr_aware,ASR-aware (λ=1.0),p56,0.32142857142857145,0.0021440982818603516,0.9978559017181396
no_se,No SE,p56,0.5106382978723404,0.013633668422698975,0.986366331577301
taps_pretrained,TAPS pretrained,p56,0.723404255319149,0.026307284832000732,0.9736927151679993
si_sdr_only,SI-SDR only (λ=0),p56,0.2978723404255319,0.0026595592498779297,0.9973404407501221
asr_aware,ASR-aware (λ=1.0),p56,0.2765957446808511,0.0021648406982421875,0.9978351593017578
no_se,No SE,p56,0.3559322033898305,0.0076451897621154785,0.9923548102378845
taps_pretrained,TAPS pretrained,p56,0.4067796610169492,0.016089916229248047,0.983910083770752
si_sdr_only,SI-SDR only (λ=0),p56,0.1864406779661017,0.0024771690368652344,0.9975228309631348
asr_aware,ASR-aware (λ=1.0),p56,0.2033898305084746,0.0015316009521484375,0.9984683990478516
no_se,No SE,p56,0.6136363636363636,0.006813406944274902,0.9931865930557251
taps_pretrained,TAPS pretrained,p56,0.5909090909090909,0.014762580394744873,0.9852374196052551
si_sdr_only,SI-SDR only (λ=0),p56,0.45454545454545453,0.002018451690673828,0.9979815483093262
asr_aware,ASR-aware (λ=1.0),p56,0.4318181818181818,0.0014885663986206055,0.9985114336013794
no_se,No SE,p56,0.5822784810126582,0.009668290615081787,0.9903317093849182
taps_pretrained,TAPS pretrained,p56,0.6329113924050633,0.014918863773345947,0.985081136226654
si_sdr_only,SI-SDR only (λ=0),p56,0.2911392405063291,0.0029085874557495117,0.9970914125442505
asr_aware,ASR-aware (λ=1.0),p56,0.17721518987341772,0.0016872882843017578,0.9983127117156982
no_se,No SE,p56,0.6285714285714286,0.009080648422241211,0.9909193515777588
taps_pretrained,TAPS pretrained,p56,0.5571428571428572,0.011090219020843506,0.9889097809791565
si_sdr_only,SI-SDR only (λ=0),p56,0.34285714285714286,0.002474069595336914,0.9975259304046631
asr_aware,ASR-aware (λ=1.0),p56,0.37142857142857144,0.0014891624450683594,0.9985108375549316
no_se,No SE,p56,0.71875,0.014075160026550293,0.9859248399734497
taps_pretrained,TAPS pretrained,p56,0.5833333333333334,0.014758944511413574,0.9852410554885864
si_sdr_only,SI-SDR only (λ=0),p56,0.3854166666666667,0.0037813186645507812,0.9962186813354492
asr_aware,ASR-aware (λ=1.0),p56,0.34375,0.0023747682571411133,0.9976252317428589
no_se,No SE,p56,0.7045454545454546,0.012261927127838135,0.9877380728721619
taps_pretrained,TAPS pretrained,p56,0.6136363636363636,0.02249741554260254,0.9775025844573975
si_sdr_only,SI-SDR only (λ=0),p56,0.38636363636363635,0.004026293754577637,0.9959737062454224
asr_aware,ASR-aware (λ=1.0),p56,0.36363636363636365,0.0033273696899414062,0.9966726303100586
